date,close,predicted_next_day_price,days_since_genesis,predicted_price
2032-03-29,,,,424.45744687531777
2032-03-30,,,,425.06894193963456
2032-03-31,,,,425.68116144447043
2032-04-01,,,,426.2941060627466
2032-04-02,,,,426.90777646783926
2032-04-03,,,,427.52217333357964
2032-04-04,,,,428.13729733425095
2032-04-05,,,,428.7531491445881
2032-04-06,,,,429.36972943978526
2032-04-07,,,,429.98703889548506
2032-04-08,,,,430.6050781877861
2032-04-09,,,,431.2238479932392
2032-04-10,,,,431.8433489888549
2032-04-11,,,,432.46358185209283
2032-04-12,,,,433.084547260876
2032-04-13,,,,433.70624589356964
2032-04-14,,,,434.32867842900276
2032-04-15,,,,434.9518455464645
2032-04-16,,,,435.5757479256831
2032-04-17,,,,436.2003862468616
2032-04-18,,,,436.8257611906495
2032-04-19,,,,437.4518734381496
2032-04-20,,,,438.078723670926
2032-04-21,,,,438.7063125710001
2032-04-22,,,,439.33464082085095
2032-04-23,,,,439.9637091034081
2032-04-24,,,,440.5935181020661
2032-04-25,,,,441.22406850067046
2032-04-26,,,,441.85536098352463
2032-04-27,,,,442.4873962353975
2032-04-28,,,,443.1201749415057
2032-04-29,,,,443.7536977875313
2032-04-30,,,,444.38796545961156
2032-05-01,,,,445.0229786443461
2032-05-02,,,,445.6587380287861
2032-05-03,,,,446.2952443004454
2032-05-04,,,,446.932498147297
2032-05-05,,,,447.5705002577767
2032-05-06,,,,448.2092513207762
2032-05-07,,,,448.84875202564297
2032-05-08,,,,449.48900306219144
2032-05-09,,,,450.1300051206884
2032-05-10,,,,450.7717588918753
2032-05-11,,,,451.4142650669354
2032-05-12,,,,452.0575243375191
2032-05-13,,,,452.70153739574846
2032-05-14,,,,453.3463049341947
2032-05-15,,,,453.9918276458933
2032-05-16,,,,454.6381062243367
2032-05-17,,,,455.2851413634893
2032-05-18,,,,455.93293375776886
2032-05-19,,,,456.581484102058
2032-05-20,,,,457.23079309170424
2032-05-21,,,,457.8808614225051
2032-05-22,,,,458.5316897907383
2032-05-23,,,,459.1832788931318
2032-05-24,,,,459.8356294268827
2032-05-25,,,,460.4887420896499
2032-05-26,,,,461.1426175795469
2032-05-27,,,,461.79725659516396
2032-05-28,,,,462.4526598355538
2032-05-29,,,,463.10882800022
2032-05-30,,,,463.7657617891436
2032-05-31,,,,464.4234619027607
2032-06-01,,,,465.08192904198154
2032-06-02,,,,465.74116390817136
2032-06-03,,,,466.4011672031661
2032-06-04,,,,467.0619396292646
2032-06-05,,,,467.72348188923286
2032-06-06,,,,468.3857946862962
2032-06-07,,,,469.04887872415117
2032-06-08,,,,469.71273470696144
2032-06-09,,,,470.3773633393585
2032-06-10,,,,471.04276532642206
2032-06-11,,,,471.7089413737228
2032-06-12,,,,472.3758921872799
2032-06-13,,,,473.04361847359223
2032-06-14,,,,473.7121209396153
2032-06-15,,,,474.3814002927767
2032-06-16,,,,475.0514572409685
2032-06-17,,,,475.7222924925592
2032-06-18,,,,476.3939067563703
2032-06-19,,,,477.0663007417001
2032-06-20,,,,477.7394751583156
2032-06-21,,,,478.41343071644917
2032-06-22,,,,479.0881681268022
2032-06-23,,,,479.7636881005494
2032-06-24,,,,480.43999134932324
2032-06-25,,,,481.11707858523357
2032-06-26,,,,481.79495052085986
2032-06-27,,,,482.47360786924764
2032-06-28,,,,483.15305134391235
2032-06-29,,,,483.8332816588474
2032-06-30,,,,484.5142995284966
2032-07-01,,,,485.1961056677942
2032-07-02,,,,485.87870079213667
2032-07-03,,,,486.56208561739123
2032-07-04,,,,487.2462608598919
2032-07-05,,,,487.93122723645155
2032-07-06,,,,488.61698546434593
2032-07-07,,,,489.3035362613341
2032-07-08,,,,489.9908803456303
2032-07-09,,,,490.67901843593205
2032-07-10,,,,491.3679512514086
2032-07-11,,,,492.0576795116966
2032-07-12,,,,492.74820393690476
2032-07-13,,,,493.43952524761335
2032-07-14,,,,494.131644164887
2032-07-15,,,,494.8245614102544
2032-07-16,,,,495.5182777057083
2032-07-17,,,,496.21279377373014
2032-07-18,,,,496.9081103372659
2032-07-19,,,,497.6042281197381
2032-07-20,,,,498.3011478450461
2032-07-21,,,,498.99887023755434
2032-07-22,,,,499.6973960221081
2032-07-23,,,,500.3967259240301
2032-07-24,,,,501.09686066911223
2032-07-25,,,,501.7978009836158
2032-07-26,,,,502.4995475942961
2032-07-27,,,,503.2021012283574
2032-07-28,,,,503.9054626135025
2032-07-29,,,,504.6096324778918
2032-07-30,,,,505.3146115501802
2032-07-31,,,,506.0204005594804
2032-08-01,,,,506.7270002353958
2032-08-02,,,,507.43441130799613
2032-08-03,,,,508.1426345078256
2032-08-04,,,,508.8516705659198
2032-08-05,,,,509.5615202137766
2032-08-06,,,,510.27218418337714
2032-08-07,,,,510.9836632071776
2032-08-08,,,,511.6959580181179
2032-08-09,,,,512.4090693496047
2032-08-10,,,,513.1229979355286
2032-08-11,,,,513.8377445102683
2032-08-12,,,,514.5533098086573
2032-08-13,,,,515.269694566026
2032-08-14,,,,515.9868995181805
2032-08-15,,,,516.7049254014032
2032-08-16,,,,517.4237729524568
2032-08-17,,,,518.1434429085764
2032-08-18,,,,518.8639360074858
2032-08-19,,,,519.5852529873943
2032-08-20,,,,520.3073945869621
2032-08-21,,,,521.0303615453689
2032-08-22,,,,521.7541546022416
2032-08-23,,,,522.4787744977053
2032-08-24,,,,523.2042219723584
2032-08-25,,,,523.9304977672891
2032-08-26,,,,524.6576026240505
2032-08-27,,,,525.3855372846987
2032-08-28,,,,526.1143024917462
2032-08-29,,,,526.8438989882094
2032-08-30,,,,527.5743275175691
2032-08-31,,,,528.3055888238022
2032-09-01,,,,529.0376836513589
2032-09-02,,,,529.7706127451721
2032-09-03,,,,530.5043768506622
2032-09-04,,,,531.2389767137279
2032-09-05,,,,531.9744130807466
2032-09-06,,,,532.7106866985962
2032-09-07,,,,533.4477983146207
2032-09-08,,,,534.1857486766432
2032-09-09,,,,534.9245385329963
2032-09-10,,,,535.6641686324701
2032-09-11,,,,536.4046397243519
2032-09-12,,,,537.1459525584128
2032-09-13,,,,537.8881078849034
2032-09-14,,,,538.6311064545547
2032-09-15,,,,539.3749490186033
2032-09-16,,,,540.1196363287441
2032-09-17,,,,540.8651691371837
2032-09-18,,,,541.6115481965858
2032-09-19,,,,542.3587742601176
2032-09-20,,,,543.1068480814395
2032-09-21,,,,543.8557704146709
2032-09-22,,,,544.6055420144473
2032-09-23,,,,545.3561636358717
2032-09-24,,,,546.1076360345372
2032-09-25,,,,546.8599599665315
2032-09-26,,,,547.6131361884189
2032-09-27,,,,548.3671654572498
2032-09-28,,,,549.122048530583
2032-09-29,,,,549.8777861664319
2032-09-30,,,,550.6343791233231
2032-10-01,,,,551.3918281602655
2032-10-02,,,,552.1501340367496
2032-10-03,,,,552.9092975127571
2032-10-04,,,,553.6693193487657
2032-10-05,,,,554.430200305731
2032-10-06,,,,555.1919411451
2032-10-07,,,,555.954542628816
2032-10-08,,,,556.718005519305
2032-10-09,,,,557.4823305794807
2032-10-10,,,,558.247518572753
2032-10-11,,,,559.0135702630199
2032-10-12,,,,559.780486414667
2032-10-13,,,,560.5482677925679
2032-10-14,,,,561.316915162098
2032-10-15,,,,562.0864292891071
2032-10-16,,,,562.856810939947
2032-10-17,,,,563.6280608814627
2032-10-18,,,,564.400179880974
2032-10-19,,,,565.1731687063169
2032-10-20,,,,565.9470281258025
2032-10-21,,,,566.7217589082308
2032-10-22,,,,567.4973618229046
2032-10-23,,,,568.2738376396163
2032-10-24,,,,569.0511871286474
2032-10-25,,,,569.8294110607733
2032-10-26,,,,570.6085102072594
2032-10-27,,,,571.3884853398745
2032-10-28,,,,572.1693372308728
2032-10-29,,,,572.9510666529934
2032-10-30,,,,573.7336743794847
2032-10-31,,,,574.5171611840851
2032-11-01,,,,575.3015278410185
2032-11-02,,,,576.0867751250089
2032-11-03,,,,576.8729038112801
2032-11-04,,,,577.6599146755422
2032-11-05,,,,578.4478084939958
2032-11-06,,,,579.2365860433564
2032-11-07,,,,580.0262481008115
2032-11-08,,,,580.8167954440635
2032-11-09,,,,581.6082288512921
2032-11-10,,,,582.4005491011824
2032-11-11,,,,583.193756972921
2032-11-12,,,,583.9878532461812
2032-11-13,,,,584.782838701133
2032-11-14,,,,585.5787141184527
2032-11-15,,,,586.3754802793038
2032-11-16,,,,587.1731379653424
2032-11-17,,,,587.9716879587405
2032-11-18,,,,588.7711310421436
2032-11-19,,,,589.5714679987185
2032-11-20,,,,590.3726996121105
2032-11-21,,,,591.174826666472
2032-11-22,,,,591.9778499464534
2032-11-23,,,,592.7817702372026
2032-11-24,,,,593.5865883243664
2032-11-25,,,,594.392304994084
2032-11-26,,,,595.1989210329986
2032-11-27,,,,596.0064372282559
2032-11-28,,,,596.814854367501
2032-11-29,,,,597.6241732388672
2032-11-30,,,,598.4343946310022
2032-12-01,,,,599.2455193330419
2032-12-02,,,,600.0575481346318
2032-12-03,,,,600.8704818259116
2032-12-04,,,,601.68432119752
2032-12-05,,,,602.4990670406008
2032-12-06,,,,603.3147201468017
2032-12-07,,,,604.1312813082607
2032-12-08,,,,604.9487513176251
2032-12-09,,,,605.767130968043
2032-12-10,,,,606.5864210531619
2032-12-11,,,,607.4066223671349
2032-12-12,,,,608.2277357046105
2032-12-13,,,,609.0497618607476
2032-12-14,,,,609.8727016311958
2032-12-15,,,,610.6965558121256
2032-12-16,,,,611.5213252001932
2032-12-17,,,,612.3470105925663
2032-12-18,,,,613.1736127869132
2032-12-19,,,,614.0011325814039
2032-12-20,,,,614.8295707747147
2032-12-21,,,,615.6589281660335
2032-12-22,,,,616.4892055550353
2032-12-23,,,,617.320403741911
2032-12-24,,,,618.1525235273494
2032-12-25,,,,618.9855657125563
2032-12-26,,,,619.819531099224
2032-12-27,,,,620.6544204895683
2032-12-28,,,,621.4902346862965
2032-12-29,,,,622.3269744926241
2032-12-30,,,,623.1646407122741
2032-12-31,,,,624.0032341494779
2033-01-01,,,,624.8427556089742
2033-01-02,,,,625.6832058960007
2033-01-03,,,,626.5245858162975
2033-01-04,,,,627.3668961761341
2033-01-05,,,,628.2101377822578
2033-01-06,,,,629.0543114419451
2033-01-07,,,,629.8994179629609
2033-01-08,,,,630.7454581535945
2033-01-09,,,,631.5924328226395
2033-01-10,,,,632.4403427793881
2033-01-11,,,,633.2891888336471
2033-01-12,,,,634.138971795728
2033-01-13,,,,634.989692476457
2033-01-14,,,,635.8413516871598
2033-01-15,,,,636.6939502396823
2033-01-16,,,,637.5474889463704
2033-01-17,,,,638.4019686200801
2033-01-18,,,,639.2573900741775
2033-01-19,,,,640.1137541225448
2033-01-20,,,,640.9710615795591
2033-01-21,,,,641.829313260129
2033-01-22,,,,642.6885099796533
2033-01-23,,,,643.5486525540468
2033-01-24,,,,644.4097417997411
2033-01-25,,,,645.2717785336682
2033-01-26,,,,646.1347635732876
2033-01-27,,,,646.998697736549
2033-01-28,,,,647.8635818419302
2033-01-29,,,,648.7294167084095
2033-01-30,,,,649.5962031554885
2033-01-31,,,,650.4639420031698
2033-02-01,,,,651.3326340719684
2033-02-02,,,,652.2022801829171
2033-02-03,,,,653.0728811575609
2033-02-04,,,,653.9444378179578
2033-02-05,,,,654.8169509866784
2033-02-06,,,,655.6904214868008
2033-02-07,,,,656.5648501419216
2033-02-08,,,,657.4402377761505
2033-02-09,,,,658.3165852141051
2033-02-10,,,,659.1938932809381
2033-02-11,,,,660.0721628022834
2033-02-12,,,,660.9513946043154
2033-02-13,,,,661.8315895137061
2033-02-14,,,,662.7127483576636
2033-02-15,,,,663.5948719638824
2033-02-16,,,,664.4779611605986
2033-02-17,,,,665.3620167765412
2033-02-18,,,,666.2470396409748
2033-02-19,,,,667.1330305836682
2033-02-20,,,,668.0199904348996
2033-02-21,,,,668.9079200254836
2033-02-22,,,,669.7968201867388
2033-02-23,,,,670.6866917504941
2033-02-24,,,,671.5775355491095
2033-02-25,,,,672.4693524154442
2033-02-26,,,,673.3621431828947
2033-02-27,,,,674.2559086853626
2033-02-28,,,,675.1506497572649
2033-03-01,,,,676.0463672335458
2033-03-02,,,,676.9430619496598
2033-03-03,,,,677.840734741578
2033-03-04,,,,678.7393864457985
2033-03-05,,,,679.6390178993361
2033-03-06,,,,680.5396299397165
2033-03-07,,,,681.4412234049879
2033-03-08,,,,682.3437991337262
2033-03-09,,,,683.2473579650077
2033-03-10,,,,684.1519007384481
2033-03-11,,,,685.0574282941693
2033-03-12,,,,685.9639414728273
2033-03-13,,,,686.8714411155786
2033-03-14,,,,687.7799280641143
2033-03-15,,,,688.6894031606491
2033-03-16,,,,689.5998672478984
2033-03-17,,,,690.5113211691183
2033-03-18,,,,691.4237657680774
2033-03-19,,,,692.3372018890682
2033-03-20,,,,693.2516303769073
2033-03-21,,,,694.1670520769243
2033-03-22,,,,695.0834678349785
2033-03-23,,,,696.0008784974539
2033-03-24,,,,696.9192849112422
2033-03-25,,,,697.8386879237652
2033-03-26,,,,698.7590883829813
2033-03-27,,,,699.680487137351
2033-03-28,,,,700.6028850358654
2033-03-29,,,,701.5262829280472
2033-03-30,,,,702.4506816639325
2033-03-31,,,,703.3760820940777
2033-04-01,,,,704.3024850695817
2033-04-02,,,,705.2298914420468
2033-04-03,,,,706.1583020636065
2033-04-04,,,,707.0877177869206
2033-04-05,,,,708.0181394651812
2033-04-06,,,,708.949567952089
2033-04-07,,,,709.882004101883
2033-04-08,,,,710.8154487693175
2033-04-09,,,,711.749902809685
2033-04-10,,,,712.6853670787932
2033-04-11,,,,713.6218424329712
2033-04-12,,,,714.5593297290869
2033-04-13,,,,715.4978298245356
2033-04-14,,,,716.4373435772227
2033-04-15,,,,717.3778718455924
2033-04-16,,,,718.3194154886173
2033-04-17,,,,719.2619753657916
2033-04-18,,,,720.2055523371376
2033-04-19,,,,721.1501472632118
2033-04-20,,,,722.0957610050812
2033-04-21,,,,723.0423944243587
2033-04-22,,,,723.9900483831861
2033-04-23,,,,724.9387237442161
2033-04-24,,,,725.888421370648
2033-04-25,,,,726.8391421261921
2033-04-26,,,,727.7908868750997
2033-04-27,,,,728.7436564821516
2033-04-28,,,,729.6974518126577
2033-04-29,,,,730.6522737324516
2033-04-30,,,,731.6081231079024
2033-05-01,,,,732.5650008059032
2033-05-02,,,,733.5229076938826
2033-05-03,,,,734.4818446397937
2033-05-04,,,,735.4418125121256
2033-05-05,,,,736.4028121799035
2033-05-06,,,,737.3648445126654
2033-05-07,,,,738.3279103804975
2033-05-08,,,,739.2920106540113
2033-05-09,,,,740.2571462043423
2033-05-10,,,,741.223317903182
2033-05-11,,,,742.1905266227221
2033-05-12,,,,743.1587732357042
2033-05-13,,,,744.1280586153948
2033-05-14,,,,745.0983836356105
2033-05-15,,,,746.0697491706811
2033-05-16,,,,747.0421560954743
2033-05-17,,,,748.0156052853898
2033-05-18,,,,748.9900976163653
2033-05-19,,,,749.9656339648772
2033-05-20,,,,750.9422152079152
2033-05-21,,,,751.9198422230264
2033-05-22,,,,752.8985158882783
2033-05-23,,,,753.8782370822771
2033-05-24,,,,754.8590066841617
2033-05-25,,,,755.8408255736043
2033-05-26,,,,756.8236946308223
2033-05-27,,,,757.8076147365479
2033-05-28,,,,758.7925867720776
2033-05-29,,,,759.7786116192106
2033-05-30,,,,760.7656901603106
2033-05-31,,,,761.75382327825
2033-06-01,,,,762.743011856473
2033-06-02,,,,763.7332567789201
2033-06-03,,,,764.7245589301035
2033-06-04,,,,765.7169191950383
2033-06-05,,,,766.7103384593117
2033-06-06,,,,767.7048176090207
2033-06-07,,,,768.700357530809
2033-06-08,,,,769.6969591118743
2033-06-09,,,,770.6946232399116
2033-06-10,,,,771.693350803201
2033-06-11,,,,772.693142690527
2033-06-12,,,,773.6939997912276
2033-06-13,,,,774.6959229951767
2033-06-14,,,,775.6989131927777
2033-06-15,,,,776.7029712749945
2033-06-16,,,,777.7080981333022
2033-06-17,,,,778.7142946597431
2033-06-18,,,,779.7215617468833
2033-06-19,,,,780.7299002878315
2033-06-20,,,,781.7393111762261
2033-06-21,,,,782.7497953062681
2033-06-22,,,,783.7613535726884
2033-06-23,,,,784.7739868707486
2033-06-24,,,,785.7876960962597
2033-06-25,,,,786.8024821455764
2033-06-26,,,,787.8183459155971
2033-06-27,,,,788.8352883037444
2033-06-28,,,,789.8533102080045
2033-06-29,,,,790.872412526888
2033-06-30,,,,791.8925961594625
2033-07-01,,,,792.9138620053209
2033-07-02,,,,793.9362109646131
2033-07-03,,,,794.959643938021
2033-07-04,,,,795.984161826784
2033-07-05,,,,797.0097655326732
2033-07-06,,,,798.0364559579987
2033-07-07,,,,799.0642340056219
2033-07-08,,,,800.093100578956
2033-07-09,,,,801.1230565819269
2033-07-10,,,,802.1541029190457
2033-07-11,,,,803.1862404953362
2033-07-12,,,,804.2194702163875
2033-07-13,,,,805.2537929883154
2033-07-14,,,,806.2892097178012
2033-07-15,,,,807.3257213120396
2033-07-16,,,,808.3633286788114
2033-07-17,,,,809.4020327264109
2033-07-18,,,,810.4418343636919
2033-07-19,,,,811.482734500049
2033-07-20,,,,812.5247340454299
2033-07-21,,,,813.5678339103163
2033-07-22,,,,814.6120350057502
2033-07-23,,,,815.6573382433146
2033-07-24,,,,816.7037445351265
2033-07-25,,,,817.7512547938773
2033-07-26,,,,818.7998699327924
2033-07-27,,,,819.8495908656256
2033-07-28,,,,820.900418506712
2033-07-29,,,,821.9523537709147
2033-07-30,,,,823.005397573645
2033-07-31,,,,824.0595508308629
2033-08-01,,,,825.1148144590903
2033-08-02,,,,826.1711893753911
2033-08-03,,,,827.2286764973511
2033-08-04,,,,828.2872767431522
2033-08-05,,,,829.3469910314988
2033-08-06,,,,830.4078202816304
2033-08-07,,,,831.4697654133838
2033-08-08,,,,832.5328273470911
2033-08-09,,,,833.5970070036745
2033-08-10,,,,834.662305304579
2033-08-11,,,,835.7287231718268
2033-08-12,,,,836.7962615279696
2033-08-13,,,,837.8649212961162
2033-08-14,,,,838.9347033999328
2033-08-15,,,,840.0056087636289
2033-08-16,,,,841.0776383119714
2033-08-17,,,,842.1507929702649
2033-08-18,,,,843.2250736643917
2033-08-19,,,,844.3004813207785
2033-08-20,,,,845.3770168663688
2033-08-21,,,,846.4546812287191
2033-08-22,,,,847.5334753358896
2033-08-23,,,,848.6134001165124
2033-08-24,,,,849.6944564997782
2033-08-25,,,,850.7766454154228
2033-08-26,,,,851.859967793734
2033-08-27,,,,852.9444245655583
2033-08-28,,,,854.0300166623019
2033-08-29,,,,855.1167450159091
2033-08-30,,,,856.204610558891
2033-08-31,,,,857.2936142243107
2033-09-01,,,,858.3837569457849
2033-09-02,,,,859.4750396574896
2033-09-03,,,,860.5674632941541
2033-09-04,,,,861.6610287910469
2033-09-05,,,,862.7557370840249
2033-09-06,,,,863.8515891094703
2033-09-07,,,,864.948585804347
2033-09-08,,,,866.0467281061444
2033-09-09,,,,867.1460169529415
2033-09-10,,,,868.2464532833565
2033-09-11,,,,869.3480380365548
2033-09-12,,,,870.4507721522922
2033-09-13,,,,871.5546565708423
2033-09-14,,,,872.6596922330555
2033-09-15,,,,873.7658800803432
2033-09-16,,,,874.8732210546794
2033-09-17,,,,875.9817160985713
2033-09-18,,,,877.0913661551097
2033-09-19,,,,878.2021721679333
2033-09-20,,,,879.314135081244
2033-09-21,,,,880.427255839791
2033-09-22,,,,881.5415353888942
2033-09-23,,,,882.656974674436
2033-09-24,,,,883.7735746428406
2033-09-25,,,,884.8913362411167
2033-09-26,,,,886.0102604168077
2033-09-27,,,,887.130348118042
2033-09-28,,,,888.2516002934827
2033-09-29,,,,889.3740178923787
2033-09-30,,,,890.4976018645207
2033-10-01,,,,891.6223531602634
2033-10-02,,,,892.7482727305406
2033-10-03,,,,893.8753615268138
2033-10-04,,,,895.0036205011454
2033-10-05,,,,896.1330506061335
2033-10-06,,,,897.263652794933
2033-10-07,,,,898.3954280212864
2033-10-08,,,,899.5283772394862
2033-10-09,,,,900.6625014043829
2033-10-10,,,,901.7978014713847
2033-10-11,,,,902.9342783964802
2033-10-12,,,,904.0719331362163
2033-10-13,,,,905.2107666476983
2033-10-14,,,,906.3507798885896
2033-10-15,,,,907.4919738171274
2033-10-16,,,,908.634349392115
2033-10-17,,,,909.7779075729146
2033-10-18,,,,910.92264931944
2033-10-19,,,,912.0685755922011
2033-10-20,,,,913.2156873522526
2033-10-21,,,,914.3639855612009
2033-10-22,,,,915.5134711812568
2033-10-23,,,,916.6641451751533
2033-10-24,,,,917.8160085062134
2033-10-25,,,,918.9690621383347
2033-10-26,,,,920.1233070359527
2033-10-27,,,,921.2787441640929
2033-10-28,,,,922.4353744883338
2033-10-29,,,,923.5931989748291
2033-10-30,,,,924.752218590301
2033-10-31,,,,925.9124343020247
2033-11-01,,,,927.0738470778589
2033-11-02,,,,928.2364578862158
2033-11-03,,,,929.4002676960915
2033-11-04,,,,930.5652774770431
2033-11-05,,,,931.7314881991892
2033-11-06,,,,932.8989008332254
2033-11-07,,,,934.0675163504084
2033-11-08,,,,935.2373357225647
2033-11-09,,,,936.4083599221054
2033-11-10,,,,937.5805899219807
2033-11-11,,,,938.7540266957491
2033-11-12,,,,939.9286712175003
2033-11-13,,,,941.104524461925
2033-11-14,,,,942.2815874042615
2033-11-15,,,,943.4598610203329
2033-11-16,,,,944.6393462865183
2033-11-17,,,,945.82004417979
2033-11-18,,,,947.0019556776604
2033-11-19,,,,948.1850817582438
2033-11-20,,,,949.3694234002098
2033-11-21,,,,950.5549815827997
2033-11-22,,,,951.7417572858255
2033-11-23,,,,952.9297514896867
2033-11-24,,,,954.1189651753309
2033-11-25,,,,955.3093993242851
2033-11-26,,,,956.5010549186717
2033-11-27,,,,957.6939329411538
2033-11-28,,,,958.8880343749904
2033-11-29,,,,960.0833602039967
2033-11-30,,,,961.2799114125763
2033-12-01,,,,962.4776889856897
2033-12-02,,,,963.6766939088935
2033-12-03,,,,964.8769271683014
2033-12-04,,,,966.0783897506003
2033-12-05,,,,967.2810826430658
2033-12-06,,,,968.4850068335311
2033-12-07,,,,969.6901633104184
2033-12-08,,,,970.8965530627157
2033-12-09,,,,972.1041770799925
2033-12-10,,,,973.3130363523843
2033-12-11,,,,974.5231318706243
2033-12-12,,,,975.7344646259878
2033-12-13,,,,976.9470356103644
2033-12-14,,,,978.160845816178
2033-12-15,,,,979.3758962364591
2033-12-16,,,,980.5921878648205
2033-12-17,,,,981.8097216954261
2033-12-18,,,,983.0284987230307
2033-12-19,,,,984.2485199429638
2033-12-20,,,,985.4697863511303
2033-12-21,,,,986.6922989440346
2033-12-22,,,,987.9160587187163
2033-12-23,,,,989.1410666728386
2033-12-24,,,,990.3673238046006
2033-12-25,,,,991.5948311128253
2033-12-26,,,,992.8235895968796
2033-12-27,,,,994.0536002567144
2033-12-28,,,,995.2848640928732
2033-12-29,,,,996.5173821064678
2033-12-30,,,,997.7511552992028
2033-12-31,,,,998.986184673335
2034-01-01,,,,1000.2224712317468
2034-01-02,,,,1001.4600159778488
2034-01-03,,,,1002.6988199156693
2034-01-04,,,,1003.9388840497978
2034-01-05,,,,1005.1802093854171
2034-01-06,,,,1006.4227969282796
2034-01-07,,,,1007.6666476847396
2034-01-08,,,,1008.9117626617132
2034-01-09,,,,1010.1581428666857
2034-01-10,,,,1011.4057893077619
2034-01-11,,,,1012.6547029936082
2034-01-12,,,,1013.9048849334608
2034-01-13,,,,1015.1563361371595
2034-01-14,,,,1016.4090576151225
2034-01-15,,,,1017.6630503783466
2034-01-16,,,,1018.9183154384076
2034-01-17,,,,1020.1748538074684
2034-01-18,,,,1021.432666498296
2034-01-19,,,,1022.6917545241953
2034-01-20,,,,1023.9521188991
2034-01-21,,,,1025.2137606374988
2034-01-22,,,,1026.4766807544934
2034-01-23,,,,1027.7408802657312
2034-01-24,,,,1029.0063601874824
2034-01-25,,,,1030.2731215365714
2034-01-26,,,,1031.5411653304361
2034-01-27,,,,1032.810492587087
2034-01-28,,,,1034.0811043251065
2034-01-29,,,,1035.353001563691
2034-01-30,,,,1036.626185322592
2034-01-31,,,,1037.900656622168
2034-02-01,,,,1039.1764164833667
2034-02-02,,,,1040.4534659277165
2034-02-03,,,,1041.7318059773188
2034-02-04,,,,1043.0114376548904
2034-02-05,,,,1044.2923619836956
2034-02-06,,,,1045.5745799876397
2034-02-07,,,,1046.8580926911588
2034-02-08,,,,1048.142901119331
2034-02-09,,,,1049.4290062977732
2034-02-10,,,,1050.716409252727
2034-02-11,,,,1052.0051110110176
2034-02-12,,,,1053.2951126000253
2034-02-13,,,,1054.5864150477569
2034-02-14,,,,1055.8790193828102
2034-02-15,,,,1057.17292663434
2034-02-16,,,,1058.4681378321188
2034-02-17,,,,1059.7646540064932
2034-02-18,,,,1061.0624761884192
2034-02-19,,,,1062.36160540941
2034-02-20,,,,1063.6620427016144
2034-02-21,,,,1064.9637890977217
2034-02-22,,,,1066.2668456310566
2034-02-23,,,,1067.5712133355019
