date,symbol,interval,open,close,high,low,num_of_trades,volume,taker_ratio
2020-04-26,ADAUSDT,1D,0.04222,0.04593,0.04616,0.04185,65422,18166000.534339,0.49250633249706366
2020-04-27,ADAUSDT,1D,0.04594,0.04648,0.04765,0.04415,71333,21886652.965662,0.4910342598751913
2020-04-28,ADAUSDT,1D,0.04646,0.04679,0.0481,0.04595,49632,15230514.505622,0.4833857704387075
2020-04-29,ADAUSDT,1D,0.04679,0.05146,0.052,0.04678,82041,25746712.175355,0.5095110852421733
2020-04-30,ADAUSDT,1D,0.05148,0.04752,0.05439,0.04701,101902,39374796.997922,0.4752780411266787
2020-05-01,ADAUSDT,1D,0.04751,0.05091,0.05187,0.04744,50596,17520995.017316,0.49078456632158024
2020-05-02,ADAUSDT,1D,0.05092,0.0509,0.05147,0.04941,51404,12208496.087466,0.4911183937831358
2020-05-03,ADAUSDT,1D,0.05095,0.04898,0.05169,0.04754,50759,15051912.939009,0.44931979052805204
2020-05-04,ADAUSDT,1D,0.04897,0.04942,0.05027,0.04612,73854,23411961.915667,0.5097879114312138
2020-05-05,ADAUSDT,1D,0.04943,0.04945,0.0506,0.04867,43327,13780466.004528,0.4728453961115652
2020-05-06,ADAUSDT,1D,0.04949,0.04889,0.05119,0.04863,43562,13170289.110976,0.4822174953306212
2020-05-07,ADAUSDT,1D,0.0489,0.05123,0.05158,0.04826,47558,15081564.397846,0.5005210452721418
2020-05-08,ADAUSDT,1D,0.05121,0.05201,0.05376,0.05088,47996,17647547.140562,0.4635173209246632
2020-05-09,ADAUSDT,1D,0.05201,0.05145,0.05308,0.05121,33085,12006746.138936,0.4694451144040337
2020-05-10,ADAUSDT,1D,0.05145,0.04755,0.05156,0.0425,84288,29626643.563981,0.4571102635411139
2020-05-11,ADAUSDT,1D,0.04758,0.04779,0.05,0.04485,78230,25321549.048877,0.4794953913108437
2020-05-12,ADAUSDT,1D,0.04778,0.05043,0.05118,0.04772,51521,18646755.1915,0.4878000968027027
2020-05-13,ADAUSDT,1D,0.05043,0.05147,0.05227,0.0496,44347,14145826.904371,0.4788209337211721
2020-05-14,ADAUSDT,1D,0.05147,0.05098,0.052,0.05039,38313,14159223.62005,0.4818867943363907
2020-05-15,ADAUSDT,1D,0.05098,0.05026,0.05197,0.04951,41597,12913175.8069,0.49171258222119013
2020-05-16,ADAUSDT,1D,0.05031,0.051,0.05141,0.04989,24146,8219908.577421,0.5089778031821679
2020-05-17,ADAUSDT,1D,0.051,0.05129,0.05225,0.05089,23208,6835868.307341,0.4949624829358518
2020-05-18,ADAUSDT,1D,0.05128,0.05434,0.055,0.05113,52599,19381335.795354,0.5046719460709053
2020-05-19,ADAUSDT,1D,0.05433,0.05677,0.057,0.05255,40239,16053173.274067,0.5123540568471205
2020-05-20,ADAUSDT,1D,0.05675,0.05689,0.0576,0.05382,46799,18387767.226895,0.46886679300817047
2020-05-21,ADAUSDT,1D,0.05686,0.05207,0.0576,0.05023,57687,22193881.028321,0.45491676884256077
2020-05-22,ADAUSDT,1D,0.0521,0.05576,0.057,0.05133,52930,19324550.234095,0.504926267462336
2020-05-23,ADAUSDT,1D,0.05576,0.0549,0.05648,0.0542,34117,11318693.487637,0.48238492015290674
2020-05-24,ADAUSDT,1D,0.0549,0.05125,0.05616,0.0512,38141,13353831.336423,0.4588591429864756
2020-05-25,ADAUSDT,1D,0.05129,0.0539,0.05434,0.05102,49461,14859502.131391,0.4796349578427516
2020-05-26,ADAUSDT,1D,0.05394,0.05355,0.05417,0.05189,29762,11567153.079841,0.4818168645760335
2020-05-27,ADAUSDT,1D,0.05356,0.05513,0.05595,0.05302,41178,14824890.299234,0.503084981856585
2020-05-28,ADAUSDT,1D,0.05512,0.06502,0.06766,0.05487,119919,43786850.13931,0.5052039760759915
2020-05-29,ADAUSDT,1D,0.06495,0.06469,0.06667,0.06252,95250,38189373.782992,0.48529181840708385
2020-05-30,ADAUSDT,1D,0.06469,0.07691,0.07748,0.06373,170009,74487725.459164,0.5012946655922239
2020-05-31,ADAUSDT,1D,0.07688,0.0739,0.0865,0.072,321393,128363158.748671,0.4938647167590549
2020-06-01,ADAUSDT,1D,0.07391,0.08093,0.08306,0.07347,221670,83834217.600255,0.4988094088869722
2020-06-02,ADAUSDT,1D,0.08096,0.07872,0.08248,0.0708,146059,63645498.49823,0.47330226854142315
2020-06-03,ADAUSDT,1D,0.07872,0.08558,0.0861,0.07707,143785,61569756.986245,0.5025939845364857
2020-06-04,ADAUSDT,1D,0.08558,0.08882,0.09039,0.08342,173421,76700977.096772,0.502278767880225
2020-06-05,ADAUSDT,1D,0.08882,0.08517,0.08914,0.08393,116386,41610327.146771,0.4799521152843848
2020-06-06,ADAUSDT,1D,0.08519,0.08614,0.0873,0.08475,78945,23600346.86245,0.4931095424836431
2020-06-07,ADAUSDT,1D,0.08616,0.08657,0.08867,0.0825,130982,40359608.328199,0.48266918255884594
2020-06-08,ADAUSDT,1D,0.08655,0.08648,0.08695,0.08458,63274,18595514.825131,0.503780621967642
2020-06-09,ADAUSDT,1D,0.08649,0.08291,0.08678,0.08284,70170,19344027.003142,0.47276415963281976
2020-06-10,ADAUSDT,1D,0.08292,0.0836,0.08399,0.07938,121706,36521722.172929,0.4825947626313012
2020-06-11,ADAUSDT,1D,0.0836,0.07527,0.08512,0.073,138495,41375883.640754,0.4739808995257659
2020-06-12,ADAUSDT,1D,0.07527,0.07948,0.0809,0.07497,96402,25476804.259014,0.4763633502280829
2020-06-13,ADAUSDT,1D,0.07948,0.07906,0.07959,0.077,49384,12618820.768979,0.4952321140010638
2020-06-14,ADAUSDT,1D,0.07909,0.07642,0.07918,0.07561,39816,10463515.295242,0.4820100264566348
2020-06-15,ADAUSDT,1D,0.07644,0.07824,0.07984,0.0693,155026,45558107.227536,0.4793754637712191
2020-06-16,ADAUSDT,1D,0.07822,0.07925,0.07978,0.07656,68564,22894553.818173,0.48929222291923824
2020-06-17,ADAUSDT,1D,0.07925,0.08349,0.08398,0.07729,92810,38103742.254049,0.5025005106013274
2020-06-18,ADAUSDT,1D,0.0835,0.08176,0.08454,0.08001,64514,26104085.760414,0.49127595028141724
2020-06-19,ADAUSDT,1D,0.08177,0.07987,0.0819,0.07844,59497,21884352.9153,0.4842026531623286
2020-06-20,ADAUSDT,1D,0.07993,0.07953,0.08023,0.077,35165,12017896.37257,0.48197479492114514
2020-06-21,ADAUSDT,1D,0.07956,0.07841,0.08099,0.07814,34173,11967825.410861,0.47913158152258406
2020-06-22,ADAUSDT,1D,0.07839,0.08355,0.08396,0.07821,50273,19258267.182392,0.5170431616605203
2020-06-23,ADAUSDT,1D,0.08359,0.08276,0.08445,0.08152,42455,14352884.71537,0.48221275698566646
2020-06-24,ADAUSDT,1D,0.08278,0.08254,0.08723,0.07995,88710,36059189.936199,0.48750127733534965
2020-06-25,ADAUSDT,1D,0.08251,0.08167,0.08351,0.07863,52092,20858063.254197,0.48635140503060764
2020-06-26,ADAUSDT,1D,0.08166,0.08062,0.08181,0.07934,41167,15262822.94874,0.5085677249737601
2020-06-27,ADAUSDT,1D,0.08063,0.07738,0.081,0.07453,49985,18753839.169293,0.4657640335598172
2020-06-28,ADAUSDT,1D,0.07738,0.08028,0.08109,0.0762,41854,18248575.428394,0.4804879447631307
2020-06-29,ADAUSDT,1D,0.08026,0.08392,0.08444,0.08026,61013,26538377.186221,0.5060284049268305
2020-06-30,ADAUSDT,1D,0.08394,0.08299,0.0847,0.08181,42492,16362429.51071,0.4919597041176625
2020-07-01,ADAUSDT,1D,0.083,0.09681,0.09708,0.0824,109932,56678215.985084,0.5331219225364653
2020-07-02,ADAUSDT,1D,0.09685,0.09291,0.09685,0.08742,155953,69432388.956379,0.49011138451641273
2020-07-03,ADAUSDT,1D,0.09291,0.09655,0.1021,0.09221,137709,67173609.519036,0.5113827185291467
2020-07-04,ADAUSDT,1D,0.09652,0.10005,0.10118,0.09591,103311,48478371.467822,0.501692783491097
2020-07-05,ADAUSDT,1D,0.10005,0.09813,0.10005,0.0942,100450,38453072.74795,0.47277663852096685
2020-07-06,ADAUSDT,1D,0.09815,0.10512,0.10676,0.09722,118533,47783980.610853,0.5228860719855164
2020-07-07,ADAUSDT,1D,0.10512,0.11764,0.11916,0.10289,186335,85913288.313825,0.5075006786114576
2020-07-08,ADAUSDT,1D,0.11764,0.12993,0.13877,0.1147,394118,204957288.841269,0.4983164059280725
2020-07-09,ADAUSDT,1D,0.12992,0.12403,0.12993,0.11744,219974,109551339.263616,0.5013539697105033
2020-07-10,ADAUSDT,1D,0.12401,0.11846,0.12428,0.11026,192793,94252583.899036,0.4943457952631317
2020-07-11,ADAUSDT,1D,0.11843,0.12523,0.12726,0.11767,123800,56058359.526915,0.5018365578614563
2020-07-12,ADAUSDT,1D,0.12519,0.12685,0.12849,0.12036,111398,51745214.429524,0.49233740363733486
2020-07-13,ADAUSDT,1D,0.12689,0.12427,0.136,0.12078,196971,89791806.234021,0.489733845535861
2020-07-14,ADAUSDT,1D,0.12426,0.13256,0.135,0.1208,165839,73662902.884092,0.5071577859675805
2020-07-15,ADAUSDT,1D,0.13254,0.13069,0.13283,0.12732,98285,48321002.170055,0.4761144693357218
2020-07-16,ADAUSDT,1D,0.13071,0.12602,0.13333,0.11829,162808,76191690.708722,0.465401855491714
2020-07-17,ADAUSDT,1D,0.12605,0.12224,0.12671,0.12163,76214,33494705.572252,0.4789684384182321
2020-07-18,ADAUSDT,1D,0.12224,0.1227,0.12475,0.11823,74210,33425718.039014,0.47782127390571777
2020-07-19,ADAUSDT,1D,0.12267,0.12402,0.12475,0.12113,45835,21174528.340071,0.49067777233304655
2020-07-20,ADAUSDT,1D,0.12401,0.11771,0.12431,0.11465,69196,30501268.997381,0.4463305308569928
2020-07-21,ADAUSDT,1D,0.11772,0.12321,0.12468,0.11671,73111,31840419.192397,0.5285866139221824
2020-07-22,ADAUSDT,1D,0.1232,0.1238,0.12466,0.12032,47690,20426754.270616,0.48539987385798194
2020-07-23,ADAUSDT,1D,0.12385,0.12422,0.12607,0.12333,56808,29116173.639153,0.49389736174101656
2020-07-24,ADAUSDT,1D,0.1242,0.12197,0.12437,0.12053,47519,22702498.285806,0.45734337672473396
2020-07-25,ADAUSDT,1D,0.122,0.14362,0.14588,0.12195,193325,114672675.127496,0.5340941899583673
2020-07-26,ADAUSDT,1D,0.14368,0.14849,0.15464,0.14131,223732,143551304.780496,0.4975901248233168
2020-07-27,ADAUSDT,1D,0.14847,0.13859,0.14983,0.13,242476,140173714.161824,0.4860828472123107
2020-07-28,ADAUSDT,1D,0.13861,0.14904,0.15101,0.13399,187266,101485354.075165,0.5070285999180847
2020-07-29,ADAUSDT,1D,0.14904,0.13972,0.14998,0.138,136306,77021419.237423,0.48369878371381064
2020-07-30,ADAUSDT,1D,0.13976,0.1406,0.1426,0.13687,84190,44798051.823315,0.4922253016727563
2020-07-31,ADAUSDT,1D,0.14056,0.13878,0.14133,0.13552,69041,35768909.728134,0.47020788294688143
2020-08-01,ADAUSDT,1D,0.13876,0.1441,0.14691,0.13814,116125,60702230.235242,0.5007156540072523
2020-08-02,ADAUSDT,1D,0.14415,0.13375,0.1485,0.1258,165614,76039339.167855,0.47850957469420896
2020-08-03,ADAUSDT,1D,0.13381,0.1373,0.1393,0.132,70874,34915375.263507,0.49424935145396076
2020-08-04,ADAUSDT,1D,0.13735,0.14335,0.14825,0.13611,109467,57479707.535132,0.5099042738782733
2020-08-05,ADAUSDT,1D,0.14333,0.14227,0.14533,0.1397,68864,35444876.014357,0.45653881553086745
2020-08-06,ADAUSDT,1D,0.14229,0.14444,0.14585,0.13986,73906,39977274.773654,0.5099095471182813
2020-08-07,ADAUSDT,1D,0.14441,0.13888,0.14746,0.1327,87926,47212849.957004,0.4593960367249635
2020-08-08,ADAUSDT,1D,0.13891,0.14696,0.14788,0.13723,84394,42907276.380048,0.5270085359744222
2020-08-09,ADAUSDT,1D,0.14695,0.14512,0.1523,0.142,111729,59240265.412043,0.5000832559406039
2020-08-10,ADAUSDT,1D,0.14512,0.14383,0.14653,0.14162,79953,48824823.039175,0.4844032272784994
2020-08-11,ADAUSDT,1D,0.14376,0.13685,0.1445,0.13131,89654,46439453.478455,0.45972662439093537
2020-08-12,ADAUSDT,1D,0.13685,0.1367,0.13787,0.12336,117348,54316032.051588,0.48566051545414335
2020-08-13,ADAUSDT,1D,0.1367,0.13944,0.14212,0.13161,102282,50913965.505558,0.4865835832406252
2020-08-14,ADAUSDT,1D,0.13943,0.13826,0.14117,0.13739,78275,32843527.94519,0.49068938784742266
2020-08-15,ADAUSDT,1D,0.13826,0.13837,0.1418,0.1362,88122,38549882.37338,0.49180330829327784
2020-08-16,ADAUSDT,1D,0.13838,0.13882,0.13961,0.13483,74560,28659548.842608,0.49824084650118267
2020-08-17,ADAUSDT,1D,0.13882,0.14039,0.14484,0.13731,108695,54458449.002239,0.49958616092747016
2020-08-18,ADAUSDT,1D,0.14039,0.13691,0.144,0.13374,81728,36812936.670819,0.47557283825606045
2020-08-19,ADAUSDT,1D,0.13686,0.12966,0.13832,0.1258,101362,45306685.39776,0.46442489806524917
2020-08-20,ADAUSDT,1D,0.12964,0.13413,0.13453,0.12605,69689,31673635.849254,0.4920909728986513
2020-08-21,ADAUSDT,1D,0.1342,0.12315,0.13436,0.1214,88722,41793106.181855,0.4730563978479448
2020-08-22,ADAUSDT,1D,0.12314,0.12515,0.12618,0.1182,62609,29380886.657829,0.48770159679002684
2020-08-23,ADAUSDT,1D,0.12516,0.12141,0.1259,0.11929,46020,21562870.319441,0.4909853230954487
2020-08-24,ADAUSDT,1D,0.12146,0.12361,0.12707,0.12,47954,23856479.040974,0.5024687931509443
2020-08-25,ADAUSDT,1D,0.12359,0.11239,0.12395,0.10485,116378,60742877.266484,0.4672620763470445
2020-08-26,ADAUSDT,1D,0.11239,0.11435,0.11819,0.11019,76676,33273716.646915,0.5018945541407784
2020-08-27,ADAUSDT,1D,0.11431,0.10725,0.11583,0.10211,95204,42988197.774055,0.4741248844021596
2020-08-28,ADAUSDT,1D,0.10726,0.10927,0.11166,0.10602,65111,27760523.9941,0.5060489675643258
2020-08-29,ADAUSDT,1D,0.10926,0.11623,0.11796,0.10799,60042,24901197.329607,0.5048210510025462
2020-08-30,ADAUSDT,1D,0.11624,0.11747,0.11879,0.11369,59083,24252577.320266,0.49385378035836874
2020-08-31,ADAUSDT,1D,0.11742,0.12253,0.1268,0.11296,110533,55272513.473865,0.5055756674185302
2020-09-01,ADAUSDT,1D,0.1225,0.12445,0.12812,0.11896,94575,40914995.471801,0.48406618863851963
2020-09-02,ADAUSDT,1D,0.12444,0.11489,0.12642,0.11031,106257,46730338.615951,0.470081069195029
2020-09-03,ADAUSDT,1D,0.1149,0.09446,0.11693,0.09222,140458,65772281.388414,0.46079661209023814
2020-09-04,ADAUSDT,1D,0.09448,0.10156,0.10399,0.09215,148713,75302723.073042,0.488829641516269
2020-09-05,ADAUSDT,1D,0.1016,0.09,0.10398,0.0854,126438,60694659.797697,0.4755768457059587
2020-09-06,ADAUSDT,1D,0.08998,0.0926,0.09614,0.0855,102574,35885202.827819,0.4994728334320342
2020-09-07,ADAUSDT,1D,0.09266,0.0936,0.09421,0.08603,89698,34388635.790695,0.4875166321161639
2020-09-08,ADAUSDT,1D,0.09365,0.09101,0.09699,0.08845,99966,37980714.172887,0.48234045786397295
2020-09-09,ADAUSDT,1D,0.09105,0.09331,0.09575,0.08925,56386,22278716.606659,0.5044923234859313
2020-09-10,ADAUSDT,1D,0.09329,0.09709,0.0995,0.09318,76643,30881801.008205,0.49906161670872756
2020-09-11,ADAUSDT,1D,0.09704,0.09701,0.09755,0.09308,53008,21152779.656514,0.48904685485949123
2020-09-12,ADAUSDT,1D,0.09696,0.09771,0.0985,0.09446,45817,16563999.228322,0.4834339027434984
2020-09-13,ADAUSDT,1D,0.09769,0.09507,0.09981,0.09234,63125,23196907.169904,0.46863320446567913
2020-09-14,ADAUSDT,1D,0.09509,0.09663,0.09787,0.09293,57496,21370868.591398,0.5133038636258069
2020-09-15,ADAUSDT,1D,0.09659,0.09313,0.09804,0.09286,53224,21865209.111607,0.4728081810241694
2020-09-16,ADAUSDT,1D,0.09309,0.09151,0.09334,0.08951,62232,24963807.501049,0.47595100428276926
2020-09-17,ADAUSDT,1D,0.09151,0.09408,0.09475,0.09075,54288,21642750.884003,0.4891150238907187
2020-09-18,ADAUSDT,1D,0.09405,0.09093,0.09415,0.08963,47705,19929205.051352,0.4843436531739216
2020-09-19,ADAUSDT,1D,0.09092,0.09141,0.09325,0.09044,30892,13422294.323232,0.49976225840723243
2020-09-20,ADAUSDT,1D,0.09139,0.08936,0.09223,0.08751,37992,16075687.234506,0.47412893334536316
2020-09-21,ADAUSDT,1D,0.08936,0.07983,0.09017,0.077,91032,40449866.625859,0.48160858005949725
2020-09-22,ADAUSDT,1D,0.07989,0.08146,0.08335,0.07906,50054,25530961.962128,0.49783389626724467
2020-09-23,ADAUSDT,1D,0.08148,0.07663,0.0828,0.07545,51320,22965531.09275,0.5059536825240311
2020-09-24,ADAUSDT,1D,0.07663,0.08254,0.08376,0.07549,72250,33237062.24067,0.5094115982547407
2020-09-25,ADAUSDT,1D,0.08254,0.09693,0.09867,0.08233,150218,70085712.718339,0.5154095117390867
2020-09-26,ADAUSDT,1D,0.09691,0.09547,0.09997,0.09226,75131,33573722.516384,0.5086876430184548
2020-09-27,ADAUSDT,1D,0.09541,0.1013,0.10273,0.09419,92847,42041275.230044,0.5088604291771768
2020-09-28,ADAUSDT,1D,0.10132,0.1003,0.10671,0.09957,98472,46144619.730784,0.4839323727531907
2020-09-29,ADAUSDT,1D,0.10026,0.1011,0.1036,0.09735,70407,32669322.292041,0.47536475504484
2020-09-30,ADAUSDT,1D,0.1011,0.10136,0.10175,0.09662,62625,28279936.374241,0.5072560898709239
2020-10-01,ADAUSDT,1D,0.10136,0.09804,0.10465,0.09458,75151,33766582.477949,0.48688892994330674
2020-10-02,ADAUSDT,1D,0.09803,0.09286,0.1004,0.08967,80851,37544476.521148,0.4754495097282604
2020-10-03,ADAUSDT,1D,0.09285,0.09328,0.09532,0.09208,35373,14831850.146634,0.4949203405006692
2020-10-04,ADAUSDT,1D,0.09332,0.09686,0.09804,0.09205,38628,16335467.852666,0.5074585488674642
2020-10-05,ADAUSDT,1D,0.09684,0.09738,0.09948,0.09585,43215,17672527.888232,0.4970321589800446
2020-10-06,ADAUSDT,1D,0.0974,0.09289,0.09864,0.09122,56153,26400263.391545,0.49363601268514967
2020-10-07,ADAUSDT,1D,0.09287,0.09374,0.09449,0.08934,37532,14522908.744422,0.5055668045816959
2020-10-08,ADAUSDT,1D,0.09372,0.09632,0.09731,0.08975,55746,23716055.065303,0.5063326434048141
2020-10-09,ADAUSDT,1D,0.09632,0.10129,0.10255,0.09485,68553,30460846.220327,0.5199946314461241
2020-10-10,ADAUSDT,1D,0.10133,0.10493,0.11151,0.10133,113861,54343711.968213,0.5010556387306604
2020-10-11,ADAUSDT,1D,0.10488,0.10648,0.10899,0.10415,71724,33383274.171217,0.4942352106076094
2020-10-12,ADAUSDT,1D,0.10652,0.10945,0.11369,0.10216,116208,47008535.802085,0.5192157813638058
2020-10-13,ADAUSDT,1D,0.10951,0.10925,0.11428,0.10751,95325,44347906.270879,0.4918635176476089
2020-10-14,ADAUSDT,1D,0.10927,0.10703,0.11238,0.10519,76777,36695051.670094,0.49579303262505514
2020-10-15,ADAUSDT,1D,0.10703,0.10666,0.10782,0.10441,52674,23512858.84573,0.5058453740679841
2020-10-16,ADAUSDT,1D,0.10664,0.10414,0.10733,0.10218,57297,23387780.138314,0.49622909986726266
2020-10-17,ADAUSDT,1D,0.10415,0.10598,0.10739,0.10316,36828,16908353.574631,0.49227017253633737
2020-10-18,ADAUSDT,1D,0.10589,0.10735,0.10761,0.10501,28868,11693037.943789,0.5175633977593126
2020-10-19,ADAUSDT,1D,0.10737,0.10859,0.1111,0.10598,54797,24904909.307565,0.5044860220983645
2020-10-20,ADAUSDT,1D,0.10856,0.10238,0.10883,0.10058,78262,34938984.294362,0.4480824436295158
2020-10-21,ADAUSDT,1D,0.10237,0.10589,0.10858,0.10128,67356,28160946.822454,0.5026421406467296
2020-10-22,ADAUSDT,1D,0.10585,0.11077,0.11279,0.10507,63416,27605881.276115,0.5314901194120415
2020-10-23,ADAUSDT,1D,0.11075,0.10805,0.11228,0.10515,55980,25008437.754495,0.49628836094302553
2020-10-24,ADAUSDT,1D,0.10801,0.10797,0.1099,0.10726,33483,16100844.559668,0.5175678838715422
2020-10-25,ADAUSDT,1D,0.10795,0.10639,0.10879,0.10603,27332,12075949.770881,0.4676160106091622
2020-10-26,ADAUSDT,1D,0.1064,0.10306,0.1076,0.09892,47869,23259876.572696,0.4642247782573443
2020-10-27,ADAUSDT,1D,0.103,0.10256,0.10568,0.10178,44887,19148597.636166,0.4715885449280385
2020-10-28,ADAUSDT,1D,0.10254,0.09869,0.10331,0.09501,61146,27843309.876125,0.4673794490592041
2020-10-29,ADAUSDT,1D,0.09872,0.09531,0.10082,0.09484,53112,25185522.599479,0.5093824587290632
2020-10-30,ADAUSDT,1D,0.09527,0.0933,0.09569,0.08915,59140,25752587.650773,0.5107655186334324
2020-10-31,ADAUSDT,1D,0.09326,0.093,0.09555,0.09196,39997,15510001.578013,0.4836494832218458
2020-11-01,ADAUSDT,1D,0.09296,0.09827,0.09868,0.09241,33696,13268230.336051,0.5301227877064014
2020-11-02,ADAUSDT,1D,0.09827,0.09221,0.10004,0.09151,56812,23937317.228683,0.4933625628546996
2020-11-03,ADAUSDT,1D,0.09222,0.09357,0.09417,0.08793,60952,22310146.75443,0.5091444845111783
2020-11-04,ADAUSDT,1D,0.0936,0.0955,0.09628,0.09155,64713,24074287.537436,0.5059915610953678
2020-11-05,ADAUSDT,1D,0.09553,0.09752,0.0981,0.09207,72246,31727134.725027,0.5143044893080276
2020-11-06,ADAUSDT,1D,0.09749,0.1091,0.11,0.09706,129308,47427482.921034,0.5324922556218465
2020-11-07,ADAUSDT,1D,0.10912,0.10128,0.11387,0.09861,163067,68824996.445697,0.49608986370946156
2020-11-08,ADAUSDT,1D,0.10131,0.10655,0.10832,0.0997,81231,28449684.677416,0.4973819822920876
2020-11-09,ADAUSDT,1D,0.10652,0.10561,0.10799,0.10114,91304,32470998.376746,0.5133473760931349
2020-11-10,ADAUSDT,1D,0.10555,0.1059,0.10915,0.10355,92669,32285456.14504,0.47551037078401415
2020-11-11,ADAUSDT,1D,0.1059,0.10599,0.1089,0.10541,83826,26998072.993597,0.5065519504393685
2020-11-12,ADAUSDT,1D,0.10597,0.1046,0.10667,0.10254,72476,23422636.263054,0.49180792230878534
2020-11-13,ADAUSDT,1D,0.10462,0.10629,0.10798,0.10401,78935,25204728.436601,0.514078143075536
2020-11-14,ADAUSDT,1D,0.10633,0.10411,0.1073,0.10142,67849,23742897.251615,0.5302008550065105
2020-11-15,ADAUSDT,1D,0.10411,0.10046,0.10527,0.0985,60583,20647920.497707,0.4831641461355344
2020-11-16,ADAUSDT,1D,0.10045,0.10387,0.10499,0.0995,71450,22246202.729044,0.5166534100575879
2020-11-17,ADAUSDT,1D,0.10387,0.10947,0.11246,0.10354,133129,46065393.686785,0.5171088896997877
2020-11-18,ADAUSDT,1D,0.10944,0.10658,0.11161,0.10171,109490,46348194.860736,0.4853454069611803
2020-11-19,ADAUSDT,1D,0.10662,0.1059,0.10816,0.10435,66459,25258809.568802,0.4804671033542932
2020-11-20,ADAUSDT,1D,0.1059,0.11828,0.119,0.10549,127423,48645520.072866,0.5275498264436387
2020-11-21,ADAUSDT,1D,0.11826,0.13334,0.13472,0.11605,265512,134223347.7308,0.5082467989129361
2020-11-22,ADAUSDT,1D,0.13335,0.14599,0.15352,0.12,448124,265147097.869788,0.5159035318580475
2020-11-23,ADAUSDT,1D,0.14593,0.15445,0.15925,0.141,399986,210177734.521799,0.508922499429791
2020-11-24,ADAUSDT,1D,0.15451,0.16721,0.183,0.15,515388,281406313.970446,0.5107497903871329
2020-11-25,ADAUSDT,1D,0.16722,0.15473,0.17549,0.14702,335752,177884968.936596,0.4990742593840478
2020-11-26,ADAUSDT,1D,0.15474,0.13843,0.16085,0.1123,413242,223129884.026215,0.5052357740874829
2020-11-27,ADAUSDT,1D,0.13835,0.14178,0.14559,0.1307,212382,97878697.613696,0.5082953127526944
2020-11-28,ADAUSDT,1D,0.14178,0.16489,0.17233,0.13878,312532,171712019.155178,0.5014828492056919
2020-11-29,ADAUSDT,1D,0.16487,0.16663,0.17136,0.15712,240569,125044829.839457,0.5052413445608424
2020-11-30,ADAUSDT,1D,0.16666,0.17204,0.17399,0.16011,229177,136237545.662967,0.4995216352184535
2020-12-01,ADAUSDT,1D,0.17207,0.15562,0.17456,0.14132,289501,166639130.740545,0.4896626999182289
2020-12-02,ADAUSDT,1D,0.15554,0.15845,0.15997,0.15065,114336,67918215.156586,0.5050021173921272
2020-12-03,ADAUSDT,1D,0.15841,0.16398,0.16842,0.15532,139922,66943835.328521,0.5038302612450001
2020-12-04,ADAUSDT,1D,0.16395,0.14781,0.16464,0.146,181178,73072575.781053,0.47311249887159523
2020-12-05,ADAUSDT,1D,0.14779,0.15993,0.16198,0.14608,134044,54873141.571896,0.5129795584993949
2020-12-06,ADAUSDT,1D,0.15996,0.15873,0.16288,0.15301,116907,45667813.043876,0.49291218211732596
2020-12-07,ADAUSDT,1D,0.15875,0.15401,0.15906,0.15132,64151,33055652.745858,0.4765986843988453
2020-12-08,ADAUSDT,1D,0.15401,0.1412,0.1552,0.13756,136736,63198666.267354,0.46820853596203404
2020-12-09,ADAUSDT,1D,0.14117,0.14796,0.15025,0.12924,167539,75432291.639205,0.5076099693353496
