date,open,high,low,close,volume,historical_fair_price,historical_fair_price_smooth
2016-03-18,417.011,420.997,417.011,420.654,74.2 m,419.3159191332431,422.5042685062152
2016-03-19,420.621,420.621,406.137,409.636,89.1 m,417.9135880058999,421.78582499317514
2016-03-20,409.548,410.984,407.23,410.519,87.4 m,416.10799134793956,421.0272040067756
2016-03-21,410.444,414.625,410.401,414.01,50.7 m,414.6966025877648,420.2444415254997
2016-03-22,413.755,413.755,410.381,413.304,51.6 m,413.08204425130157,419.4659088063357
2016-03-23,413.307,418.375,412.531,418.018,66.8 m,412.871847168225,418.6845347447713
2016-03-24,418.089,419.268,417.364,418.01,57.7 m,413.3131058668074,417.9103823093878
2016-03-25,418.041,418.68,415.486,416.386,65 m,414.05099286983733,417.2362814354536
2016-03-26,416.394,418.08,415.558,417.222,56.7 m,413.32454742015165,416.65207441171464
2016-03-27,417.177,418.987,416.259,417.932,43.9 m,412.9694100872644,416.1598309616477
2016-03-28,417.945,428.797,417.711,426.819,45.1 m,412.50791098664655,415.78594729776734
2016-03-29,426.765,426.857,423.293,424.103,75.1 m,413.20359570846745,415.48777998980836
2016-03-30,424.231,426.203,412.681,416.465,65.8 m,413.9169383048959,415.2745174041656
2016-03-31,416.516,416.834,412.496,414.867,68.9 m,414.28322767192293,415.15047062533654
2016-04-01,414.816,418.369,414.816,416.779,59.8 m,415.2547156493479,415.0589559776107
2016-04-02,416.729,418.173,415.831,417.822,53.4 m,416.63400392267823,415.0363800818788
2016-04-03,417.96,422.081,417.96,420.829,47.5 m,417.59922626598706,415.07913570468975
2016-04-04,420.873,421.58,419.697,420.861,34 m,418.8902794106555,415.2346953716193
2016-04-05,420.904,422.343,419.601,421.486,40.7 m,419.5127596855227,415.5111898608846
2016-04-06,421.444,424.257,420.614,423.994,53.6 m,419.01196602395703,415.88766184887027
2016-04-07,424.03,424.527,422.729,423.256,59.3 m,418.9799165481781,416.37578697517836
2016-04-08,423.413,423.657,420.518,422.649,53.3 m,419.38451791956965,416.9821640611635
2016-04-09,422.745,425.361,419.635,420.25,56.8 m,419.6429233518495,417.66760386535924
2016-04-10,420.349,420.891,416.515,419.342,54 m,419.70639800874346,418.40992392928797
2016-04-11,419.411,422.435,419.257,421.512,55.5 m,419.8599324930578,419.20972735248625
2016-04-12,421.564,422.739,420.533,422.376,60.6 m,420.727357892088,420.0859467265999
2016-04-13,422.483,427.277,422.483,425.334,56.6 m,420.7976784871631,420.9811323263448
2016-04-14,425.19,426.658,422.916,423.764,66.3 m,421.17725816037455,421.9060190376571
2016-04-15,423.734,425.371,423.013,424.155,55.2 m,421.5976054241838,422.8494038921138
2016-04-16,424.282,429.928,424.282,429.751,45.3 m,422.06277746210225,423.8167759531957
2016-04-17,429.713,432.625,428.984,430.42,43.8 m,422.9634143767046,424.8102108481095
2016-04-18,430.572,431.371,426.079,427.268,43.4 m,424.40877741489,425.85794959045336
2016-04-19,427.399,429.274,427.086,428.521,49.5 m,424.6294748613315,426.96495485334924
2016-04-20,428.591,436.02,428.104,435.553,46 m,424.8302143134376,428.1445825673393
2016-04-21,435.509,443.054,434.406,441.368,61.9 m,425.71660223653265,429.35301535160886
2016-04-22,441.389,450.548,440.952,449.306,64.3 m,426.77889931352354,430.5764066535974
2016-04-23,449.425,449.81,444.15,445.67,64.6 m,428.717445440012,431.8105752887116
2016-04-24,445.737,450.223,444.331,450.146,46.8 m,430.3545183648591,433.097001459228
2016-04-25,450.282,460.146,448.928,458.664,55.7 m,432.05767684680603,434.43433874913916
2016-04-26,458.555,466.62,453.592,462.298,67.8 m,434.27826071404473,435.8248596769746
2016-04-27,461.426,467.965,461.426,466.176,86.9 m,436.5944170967768,437.2594456531658
2016-04-28,466.089,467.079,444.134,444.134,77 m,440.0027893487913,438.72257114563547
2016-04-29,444.687,449.551,436.65,449.056,92.6 m,441.7826635907766,440.216721771386
2016-04-30,449.011,455.384,446.017,455.225,49.4 m,443.23127076360873,441.7275307504714
2016-05-01,455.097,455.587,447.697,448.223,51.6 m,444.80415739777095,443.20595818550316
2016-05-02,448.318,452.479,447.927,451.683,56.9 m,445.85141179269823,444.5916038718276
2016-05-03,451.875,452.445,441.776,444.599,62.7 m,447.05089169603224,445.8627644649494
2016-05-04,444.669,451.097,442.617,450.318,72.8 m,447.87108139386027,447.0451100768819
2016-05-05,450.304,450.378,445.63,446.723,53.8 m,448.99758444428073,448.02818937795433
2016-05-06,446.722,448.506,445.883,447.985,48.7 m,449.77773995406847,448.8211179673253
2016-05-07,447.976,461.375,447.068,459.735,54.2 m,450.8136528393854,449.45059358964187
2016-05-08,459.603,460.675,457.324,458.424,61.8 m,452.5937853741591,449.9580395098265
2016-05-09,458.536,459.417,455.983,458.6,37.2 m,454.1644366887843,450.353196259869
2016-05-10,458.548,462.481,456.531,460.451,42.6 m,455.3932002819204,450.65242180159254
2016-05-11,460.483,461.929,448.954,450.647,56.4 m,456.43644543733546,450.8382487917243
2016-05-12,450.895,454.576,450.864,452.667,53.6 m,456.7197861906061,450.9395472605599
2016-05-13,452.728,454.949,449.25,454.733,52.7 m,456.9920644788581,450.96629401881876
2016-05-14,454.766,457.055,453.453,455.677,61 m,457.5090406430526,450.95378645855163
2016-05-15,455.67,456.836,454.786,455.665,49.9 m,457.71752587902057,450.91443610473783
2016-05-16,455.671,458.692,455.459,457.657,29.5 m,457.6230293093763,450.8542640090517
2016-05-17,457.568,458.2,452.945,454.302,35.9 m,457.9454785988474,450.8639743591596
2016-05-18,454.163,455.072,453.605,453.813,65.2 m,457.905934089674,450.9653859319491
2016-05-19,453.783,455.998,453.299,454.689,75.9 m,457.2225751656028,451.1539553759936
2016-05-20,454.619,454.633,439.628,439.628,81.4 m,456.239611328883,451.34550994883796
2016-05-21,438.715,444.054,437.389,442.446,99.4 m,454.33067577588605,451.5475486895311
2016-05-22,442.676,443.778,441.706,443.23,60.4 m,452.8254532874087,451.8638610858288
2016-05-23,443.188,443.427,439.035,439.442,35.1 m,451.9640992193578,452.3532602625394
2016-05-24,439.323,444.345,438.823,444.28,44.1 m,450.3174614935539,452.9922653783422
2016-05-25,444.155,447.1,443.93,446.036,54.1 m,449.180687347487,453.8318728668385
2016-05-26,445.981,450.298,445.981,449.538,65.6 m,448.8472905129728,454.97735825497966
2016-05-27,449.599,453.644,447.896,453.376,62.4 m,449.2278176591103,456.48326177078894
2016-05-28,453.384,478.149,453.384,473.73,133.3 m,450.71049396187385,458.44774298251514
2016-05-29,473.464,533.473,472.699,530.623,148.4 m,451.80553561648316,461.0908454101825
2016-05-30,530.04,553.96,512.179,525.58,154.4 m,456.918696454278,464.58002426676984
2016-05-31,526.233,544.349,522.963,534.696,128 m,462.3002256092654,468.8290357184216
2016-06-01,533.864,546.618,520.662,531.433,98.4 m,467.60754947567096,473.7347293302173
2016-06-02,531.386,543.08,525.636,537.859,123.6 m,473.00656116990166,479.3318644373836
2016-06-03,536.92,540.352,533.078,538.017,70.7 m,477.98419336133327,485.6819408396862
2016-06-04,537.972,574.638,536.92,569.098,82.5 m,483.33233992020985,492.52990293838883
2016-06-05,569.194,590.132,564.238,573.18,115.2 m,490.0992990061789,499.87913441723697
2016-06-06,572.727,582.808,569.178,575.039,80 m,496.81294811563913,507.6938069780598
2016-06-07,574.977,586.47,574.602,585.485,70.5 m,504.6029422149918,515.872461722618
2016-06-08,585.537,590.259,567.514,576.534,81.5 m,512.920890524702,524.3828049529632
2016-06-09,576.597,582.839,573.13,581.799,91.2 m,520.6470619504945,533.1798373841882
2016-06-10,581.645,582.203,570.951,574.648,68.4 m,529.0296044572995,542.2439414824072
2016-06-11,574.63,579.127,573.325,577.568,60.9 m,535.8164044290519,551.4687907194965
2016-06-12,577.47,607.116,577.47,607.116,57.1 m,542.7257500723067,560.8659201669179
2016-06-13,606.727,684.844,606.727,672.285,171.2 m,551.6145151016442,570.345151794303
2016-06-14,672.784,716.004,664.487,704.294,246.8 m,564.5991371915428,579.9593993500653
2016-06-15,704.376,704.504,662.804,685.823,208.9 m,579.4116329189741,589.5748285218699
2016-06-16,685.559,696.303,672.561,694.053,142.1 m,593.2855112094086,599.1809564146997
2016-06-17,694.469,773.722,694.469,766.15,197.7 m,607.2055110710605,608.7500186359559
2016-06-18,766.308,775.356,716.556,749.353,301.3 m,625.4058897379813,618.1936640780551
2016-06-19,748.909,777.99,733.929,756.483,278.9 m,642.8191751064417,627.2348116762764
2016-06-20,756.227,766.621,745.628,763.383,217.5 m,658.3294317080519,635.7650909391721
2016-06-21,763.781,764.084,732.727,737.32,142.5 m,673.791623713742,643.7955800543314
2016-06-22,737.226,737.226,639.07,665.9,226.1 m,686.6757918053543,651.282836069734
2016-06-23,666.652,678.67,587.483,588.221,289.8 m,692.4574108076063,658.0453671615849
2016-06-24,596.116,629.327,558.139,623.863,277 m,690.9179163302097,664.0229232773535
2016-06-25,623.977,681.727,623.977,666.945,254.2 m,690.7661959687099,669.2886166277924
2016-06-26,665.299,691.731,646.559,665.34,152.6 m,692.2209795962325,673.7906481702714
2016-06-27,665.123,665.98,616.934,630.061,105.7 m,691.105079547779,677.5411257507577
2016-06-28,629.367,650.318,620.524,649.135,117.5 m,686.5253297245206,680.6720602295243
2016-06-29,655.275,659.248,637.773,647.113,120.4 m,688.6696140428569,683.4218664712461
2016-06-30,644.122,644.682,628.284,639.743,144.7 m,689.0822905633499,685.6983585218629
2016-07-01,639.89,675.403,636.608,674.039,130.6 m,688.9830478472061,687.4106117921982
2016-07-02,673.337,686.154,669.594,675.964,142.5 m,689.9953189888997,688.5628894347552
2016-07-03,676.296,703.288,676.296,703.288,112.4 m,690.5037889303559,689.2914278951994
2016-07-04,703.702,704.968,649.009,657.342,120.3 m,691.1830153717209,689.5675204160027
2016-07-05,658.664,683.349,650.508,683.349,106.9 m,690.4956907096612,689.3903381617412
2016-07-06,683.662,683.662,665.066,670.545,102.7 m,691.3481255921056,688.8225450302422
2016-07-07,670.627,681.898,670.418,677.032,133.3 m,690.4517602716326,687.7494432968633
2016-07-08,677.331,682.432,611.834,639.667,189.2 m,690.3988008459173,686.2413939671435
2016-07-09,640.562,666.707,636.467,666.707,206.2 m,685.5789156741333,684.3160700009565
2016-07-10,666.523,666.523,633.399,650.911,154.9 m,682.2837122844383,682.3589115248241
2016-07-11,650.96,652.294,641.264,649.727,146.7 m,675.4054903180522,680.3069620850431
2016-07-12,649.36,659.629,644.98,647.678,101.2 m,666.2755763885191,678.1585608205382
2016-07-13,647.659,675.259,646.779,664.547,102.3 m,657.1248527146936,675.9280417765614
2016-07-14,664.551,668.7,655.672,655.672,133.5 m,653.5051015349061,673.8633744148759
2016-07-15,654.468,662.902,652.923,657.787,112.1 m,651.7044473263607,671.9353724878212
2016-07-16,658.078,667.077,658.078,663.848,76.6 m,648.1063953276356,670.2022036630976
2016-07-17,663.255,666.46,659.334,662.211,60.6 m,644.4611304075123,668.745684246933
2016-07-18,660.767,682.365,660.767,678.84,50.8 m,646.6024443241226,667.5617777260087
2016-07-19,679.459,681.555,668.625,673.396,68.1 m,649.654023878485,666.4518593631831
2016-07-20,673.106,673.277,667.632,672.914,62.4 m,654.0669989126691,665.2323452159022
2016-07-21,672.864,672.929,663.36,665.816,73.5 m,661.1403418191079,663.9370303115245
2016-07-22,665.685,666.219,660.415,665.115,82.1 m,668.678696761253,662.6307145584229
2016-07-23,665.012,666.583,646.722,650.521,83.4 m,672.4483394880463,661.2440391060032
2016-07-24,650.619,656.366,648.524,655.612,119.2 m,667.0469083756851,659.5898668836924
2016-07-25,655.556,663.11,652.793,661.208,80.3 m,663.8575757927669,657.873826444858
2016-07-26,661.285,661.828,653.395,653.95,99.6 m,664.7411986681602,656.0453092780274
2016-07-27,654.097,656.225,645.879,652.123,131.8 m,665.5737831993961,654.1002444402166
2016-07-28,651.784,657.456,648.447,654.313,203.7 m,662.8028201697479,652.0621985798817
2016-07-29,654.352,657.595,654.352,655.114,110.9 m,661.4950639907424,649.9626863101466
2016-07-30,655.035,657.796,654.786,656.938,74.6 m,659.7550091662433,647.7991569690773
2016-07-31,656.992,658.223,654.209,655.06,46.8 m,656.5762628901599,645.5353390344249
2016-08-01,655.047,655.285,624.365,625.039,72.5 m,655.8054959780852,643.2510541289597
2016-08-02,624.681,626.119,605.884,605.969,110.8 m,652.8265592846498,640.9155057176873
2016-08-03,606.272,612.848,531.334,543.942,196.9 m,651.5088061167969,638.5538345756144
2016-08-04,547.465,573.36,541.547,566.426,324.6 m,641.4972097707018,636.0386754188042
2016-08-05,566.355,579.496,565.777,578.275,160.5 m,636.0640934320222,633.3822005461074
2016-08-06,578.289,578.289,569.982,575.236,95.8 m,631.1032397993663,630.4470661237259
2016-08-07,575.043,588.396,569.469,587.764,69.3 m,627.2714764782858,627.1784742652308
2016-08-08,587.778,597.513,586.816,592.632,79.5 m,621.3559197615655,623.565166954021
2016-08-09,592.69,592.994,588.047,590.973,70 m,618.2765385847656,619.9234524219614
2016-08-10,591.054,591.091,584.793,588.025,73.6 m,614.0145837747963,616.2481950291984
2016-08-11,587.801,599.984,586.371,591.843,91.1 m,609.4384936721416,612.4145992603144
2016-08-12,592.103,597.542,589.174,589.36,97.6 m,604.7846340891898,608.4179028856048
2016-08-13,589.12,589.91,583.811,587.635,69.5 m,601.4258221423269,604.4255416685758
2016-08-14,587.559,589.774,584.979,585.545,52.6 m,597.3498892568659,600.4841578906651
2016-08-15,585.588,585.666,564.781,570.389,47.3 m,593.2719447984579,596.6773700408074
2016-08-16,570.473,573.58,563.24,567.112,57.8 m,588.6280428878127,593.1319382362622
2016-08-17,567.24,581.738,566.716,577.35,57.3 m,583.6492598202278,589.9335270842059
2016-08-18,577.439,580.894,571.43,573.36,54.9 m,581.0731634054251,587.0404352121445
2016-08-19,573.216,577.792,573.216,574.185,57 m,578.3045318940927,584.2451537168071
2016-08-20,574.318,578.238,574.182,575.714,51.5 m,576.1318414555233,581.6099654751483
2016-08-21,575.63,582.818,575.457,581.716,49.1 m,574.067886200741,579.3118264836235
2016-08-22,581.697,584.158,580.218,581.417,38.1 m,572.9798395358923,577.3908638772305
2016-08-23,581.308,588.448,580.594,586.839,44.1 m,571.0742366327523,575.7408096530729
2016-08-24,586.753,589.474,581.634,583.571,84.5 m,570.1847802796709,574.4289541036022
2016-08-25,583.415,583.59,579.855,580.119,71.2 m,569.9774587311493,573.4578111704138
2016-08-26,580.182,580.451,575.167,577.828,68 m,569.4779591389317,572.7834749468749
2016-08-27,577.761,580.623,576.858,579.583,100.3 m,569.1194487445105,572.4729462259232
2016-08-28,579.651,579.845,568.63,570.164,38.7 m,569.603033220518,572.4725081924599
2016-08-29,569.947,574.038,569.74,573.897,65.3 m,570.1881025961541,572.8445166007729
2016-08-30,573.912,576.278,573.465,574.083,101.9 m,572.234443154602,573.3196820722571
2016-08-31,574.107,578.357,574.107,577.371,85.8 m,575.7419452814314,573.992670484209
2016-09-01,577.503,577.861,573.642,575.329,71.2 m,578.6832931395513,574.8648223329437
2016-09-02,575.472,576.311,571.814,572.28,80.8 m,581.4248875240943,575.9491141177095
2016-09-03,572.303,575.643,570.811,575.54,70.4 m,578.2760067330805,577.1763808604184
2016-09-04,575.537,599.5,574.056,597.918,117.2 m,576.7054855723305,578.6088947225103
2016-09-05,598.212,611.837,596.848,608.481,137.8 m,577.5396080091961,580.2016527997794
2016-09-06,608.634,609.055,602.242,606.537,86.7 m,578.4957983232831,581.9147086319322
2016-09-07,606.59,610.83,605.091,610.396,75.9 m,580.1853322501684,583.7219163504462
2016-09-08,610.436,614.545,608.513,614.545,75.5 m,582.6269217597459,585.6487098678946
2016-09-09,614.544,628.77,613.844,626.433,77.5 m,585.3470090551517,587.666323455151
2016-09-10,626.316,626.83,620.263,622.921,78 m,588.6766072357118,589.6971586280401
2016-09-11,622.861,625.095,622.395,623.561,54.3 m,592.2279850114053,591.6758575718387
2016-09-12,623.509,628.818,600.506,606.529,47 m,595.8137468641619,593.5642210710604
2016-09-13,606.719,608.459,605.411,608.046,84.4 m,598.2766158603522,595.4000950480248
2016-09-14,608.243,611.193,606.925,609.081,78.7 m,601.0406377872465,597.1436865534735
2016-09-15,609.241,611.952,608.41,610.754,64.4 m,602.5594931632189,598.7587535669019
2016-09-16,610.684,611.086,607.258,607.258,48.7 m,603.559505219142,600.2428190969132
2016-09-17,607.155,609.261,606.735,606.966,63.1 m,605.0887727255595,601.597337887341
2016-09-18,606.973,607.86,605.192,606.136,51 m,606.0938548559973,602.7849773927878
2016-09-19,605.984,610.158,605.856,609.907,37.6 m,606.8839904216093,603.8396707484433
2016-09-20,609.874,610.932,608.27,609.216,50.1 m,607.8153803929537,604.7772541056319
2016-09-21,609.227,609.525,607.938,609.096,62.9 m,609.0888906276975,605.5760832634244
2016-09-22,608.312,608.312,595.883,597.076,82.9 m,610.1983007888477,606.2525181412018
2016-09-23,597.149,598.487,596.213,596.248,65.9 m,610.9452643073845,606.82812200784
2016-09-24,596.298,603.205,595.786,602.861,58.5 m,611.4439720822776,607.3182695813247
2016-09-25,602.842,604.58,602.045,602.569,42.2 m,612.1528387560503,607.7655667549535
2016-09-26,602.625,603.381,599.711,600.859,31.8 m,612.5649836974407,608.2426662498087
2016-09-27,600.826,608.143,600.349,608.143,45.1 m,613.0351988899218,608.742423652551
2016-09-28,608.043,608.248,604.11,606.139,51.4 m,612.9584959459752,609.3010013371713
2016-09-29,606.166,606.59,604.607,604.797,48.3 m,612.7672195044704,609.7016415359395
2016-09-30,604.728,606.824,604.728,605.599,50.5 m,612.1640772864995,609.9673663819568
2016-10-01,605.693,609.67,604.142,609.67,52.7 m,611.6391442474488,610.1795122745776
2016-10-02,609.735,615.237,609.735,613.965,57.1 m,610.8763357119878,610.3517715568722
2016-10-03,613.983,614.005,609.682,610.934,44.2 m,609.5082244338469,610.4576072924755
2016-10-04,610.892,612.568,610.455,612.07,39.2 m,607.2537089607954,610.5308567990942
2016-10-05,612.133,612.133,609.479,610.164,46.6 m,606.453032253486,610.6117499539661
2016-10-06,610.204,613.814,609.617,612.537,58.7 m,606.2473706620274,610.7050703874129
2016-10-07,612.511,613.819,611.469,613.031,63 m,605.8668878615262,610.875003289459
2016-10-08,613.021,617.912,611.821,617.0,59.3 m,605.6382723219614,611.1492169360521
2016-10-09,617.121,619.849,617.121,619.069,52.9 m,605.8522150784346,611.4843291074077
2016-10-10,619.108,619.198,616.607,616.607,35 m,607.3637073026466,611.9100065451253
2016-10-11,616.752,621.318,616.197,618.786,52.7 m,608.6915537258652,612.5325365123066
2016-10-12,618.994,642.08,618.5,641.512,87.1 m,610.6982736859838,613.3160241994294
2016-10-13,641.072,641.337,635.965,636.222,80 m,612.99015429113,614.2956725781123
2016-10-14,636.192,638.833,635.029,636.681,88.4 m,614.9719442203099,615.4477460195726
