date,open,high,low,close,volume,days_since_genesis,fair_price,bottom_price,historical_fair_price_smooth
2014-10-13,362.299,379.433,356.144,379.171,11.8 m,2109,224.4798916577286,94.281554496246,224.47988649962988
2014-10-14,378.549,397.226,368.897,390.196,24.1 m,2110,225.10007506507733,94.54203152733248,225.1000699025265
2014-10-15,390.414,411.698,390.414,401.361,42.6 m,2111,225.7216768140219,94.80310426188919,225.72167164701716
2014-10-16,400.87,402.227,388.766,394.733,32.1 m,2112,226.3446994740818,95.06477377911436,226.3446943026214
2014-10-17,394.773,398.807,373.07,382.834,22.3 m,2113,226.9691456182112,95.3270411596487,226.96914044229345
2014-10-18,382.556,385.478,375.389,383.801,22.8 m,2114,227.59501782280213,95.58990748557689,227.59501264242536
2014-10-19,383.758,395.158,378.971,391.556,12.4 m,2115,228.2223186676873,95.85337384042866,228.2223134828497
2014-10-20,391.442,393.939,386.457,390.54,9.3 m,2116,228.85105073614315,96.11744130918012,228.8510455468431
2014-10-21,389.546,390.084,378.252,382.479,12.5 m,2117,229.48121661489282,96.38211097825499,229.48121142112842
2014-10-22,382.845,392.646,380.834,386.154,13.5 m,2118,230.112818894109,96.64738393552578,230.1128136958786
2014-10-23,386.475,388.576,382.249,383.194,13.2 m,2119,230.74586016741705,96.91326127031516,230.745854964719
2014-10-24,383.158,385.048,356.447,359.053,19.1 m,2120,231.38034303189787,97.1797440733971,231.3803378247303
2014-10-25,358.417,364.345,353.305,358.478,23.2 m,2121,232.01627008809086,97.44683343699816,232.0162648764521
2014-10-26,358.345,359.861,342.877,346.653,15.5 m,2122,232.65364393999698,97.71453045479873,232.65363872388536
2014-10-27,347.271,359.221,343.931,354.681,15.4 m,2123,233.29246719508174,97.98283622193433,233.29246197449547
2014-10-28,354.704,358.632,349.809,353.178,10.9 m,2124,233.93274246427796,98.25175183499674,233.93273723921533
2014-10-29,352.989,359.984,352.679,357.389,10.5 m,2125,234.57447236198897,98.52127839203536,234.5744671324482
2014-10-30,357.618,357.833,335.343,335.68,12.2 m,2126,235.21765950609145,98.79141699255841,235.2176542720709
2014-10-31,335.591,350.913,335.072,344.883,19.1 m,2127,235.86230651793858,99.0621687375342,235.8623012794365
2014-11-01,345.305,348.045,337.142,338.594,27.3 m,2128,236.50841602236275,99.33353472939235,236.50841077937739
2014-11-02,338.321,340.529,321.055,324.768,13.8 m,2129,237.15599064767886,99.60551607202513,237.15598540020846
2014-11-03,325.749,329.05,320.626,325.995,13.7 m,2130,237.80503302568692,99.87811387078851,237.80502777372985
2014-11-04,325.892,334.002,325.481,327.495,11.2 m,2131,238.4555457916755,100.1513292325037,238.4555405352299
2014-11-05,327.554,331.767,325.077,330.717,13.2 m,2132,239.1075315844241,100.42516326545811,239.1075263234883
2014-11-06,330.492,343.369,330.492,339.687,19.3 m,2133,239.76099304620686,100.69961707940688,239.76098778077917
2014-11-07,339.486,352.966,338.424,349.491,15.9 m,2134,240.41593282279499,100.9746917855739,240.41592755287365
2014-11-08,349.29,352.732,341.776,342.479,23.9 m,2135,241.0723535634599,101.25038849665316,241.0723482890432
2014-11-09,342.415,347.032,342.154,345.681,11.8 m,2136,241.73025792097636,101.52670832681007,241.73025264206257
2014-11-10,345.488,363.626,344.255,363.013,13.3 m,2137,242.3896485516252,101.80365239168259,242.38964326821255
2014-11-11,363.264,374.816,357.561,365.658,28.7 m,2138,243.05052811519656,102.08122180838255,243.05052282728337
2014-11-12,366.924,371.31,363.735,367.783,24.9 m,2139,243.71289927499274,102.35941769549694,243.7128939825772
2014-11-13,367.695,429.718,367.695,421.391,28.7 m,2140,244.37676469783125,102.63824117308911,244.3767594009118
2014-11-14,423.561,457.093,401.123,418.364,58.4 m,2141,245.0421270540477,102.91769336270004,245.04212175262245
2014-11-15,420.735,420.735,384.789,397.55,47.3 m,2142,245.70898901749902,103.19777538734958,245.70898371156633
2014-11-16,397.818,405.528,371.008,377.436,20.1 m,2143,246.37735326556617,103.4784883715378,246.37734795512426
2014-11-17,376.133,390.799,374.602,388.308,15.5 m,2144,247.0472224791573,103.75983344124607,247.04721716420448
2014-11-18,387.882,410.199,377.502,387.72,24 m,2145,247.71859934271077,104.04181172393852,247.71859402324534
2014-11-19,387.408,392.402,371.117,375.005,38.6 m,2146,248.3914865441981,104.3244243485632,248.39148122021834
2014-11-20,375.198,386.481,373.896,380.643,25.8 m,2147,249.06588677512693,104.6076724455533,249.06588144663104
2014-11-21,380.555,382.025,356.781,357.799,21.7 m,2148,249.74180273054407,104.8915571468285,249.74179739753035
2014-11-22,357.84,357.879,344.112,351.329,30.2 m,2149,250.41923710903845,105.17607958579615,250.41923177150522
2014-11-23,350.848,364.841,350.848,353.273,20.2 m,2150,251.09819261274433,105.46124089735261,251.09818727068983
2014-11-24,352.92,370.845,352.92,367.968,13.2 m,2151,251.77867194734392,105.74704221788444,251.77866660076643
2014-11-25,367.573,387.209,366.669,376.631,23.1 m,2152,252.4606778220708,106.03348468526974,252.4606724709686
2014-11-26,376.901,394.701,374.784,375.001,32.9 m,2153,253.14421294971257,106.32056943887928,253.14420759408392
2014-11-27,375.348,377.698,365.816,367.066,22.5 m,2154,253.82928004661417,106.60829761957795,253.82927468645732
2014-11-28,368.37,373.992,368.282,369.535,13.4 m,2155,254.51588183268063,106.89667036972587,254.51587646799393
2014-11-29,369.67,382.838,358.455,377.006,13 m,2156,255.20402103138022,107.18568883317968,255.20401566216194
2014-11-30,376.447,387.601,372.145,375.534,21.5 m,2157,255.89370036974748,107.47535415529394,255.89369499599582
2014-12-01,375.491,382.527,373.309,378.236,13.1 m,2158,256.58492257838617,107.76566748292218,256.5849172000995
2014-12-02,378.047,383.662,376.669,379.366,10 m,2159,257.27769039147216,108.0566299644183,257.2776850086487
2014-12-03,379.245,384.038,377.863,381.711,11.3 m,2160,257.9720065467568,108.34824274963785,257.9720011593948
2014-12-04,381.315,383.026,374.346,375.222,13.3 m,2161,258.6678737855695,108.64050698993918,258.66786839366733
2014-12-05,375.01,378.655,367.759,369.066,13.6 m,2162,259.36529485282125,108.93342383818492,259.3652894563771
2014-12-06,369.604,379.192,365.756,376.616,14.8 m,2163,260.06427249700704,109.22699444874296,260.0642670960192
2014-12-07,376.854,378.448,370.945,374.783,12.4 m,2164,260.76480947020934,109.52121997748792,260.7648040646761
2014-12-08,374.785,376.292,373.275,375.156,5.8 m,2165,261.46690852810104,109.81610158180243,261.4669031180207
2014-12-09,375.095,376.029,361.886,361.886,11.7 m,2166,262.1705724299483,110.1116404205783,262.1705670153191
2014-12-10,361.909,363.067,344.951,351.581,28.1 m,2167,262.87580393861367,110.40783765421774,262.8757985194339
2014-12-11,352.219,352.384,347.082,347.332,22.4 m,2168,263.5826058205592,110.70469444463485,263.5826003968271
2014-12-12,346.365,361.357,338.763,350.506,24 m,2169,264.29098084584933,111.00221195525671,264.29097541756323
2014-12-13,350.833,352.983,349.291,352.542,21.2 m,2170,265.000931788154,111.30039135102467,265.0009263553121
2014-12-14,352.381,352.381,346.588,347.557,14.7 m,2171,265.7124614247516,111.59923379839567,265.71245598735226
2014-12-15,347.376,353.316,345.418,351.714,9.6 m,2172,266.4255725365321,111.89874046534348,266.42556709457364
2014-12-16,351.632,351.815,344.934,345.179,15.5 m,2173,267.14026790800006,112.19891252136001,267.14026246148063
2014-12-17,345.345,345.859,328.514,328.548,25.4 m,2174,267.8565503272775,112.49975113745654,267.85654487619547
2014-12-18,327.062,333.954,315.152,319.31,33.5 m,2175,268.5744225861072,112.80125748616501,268.57441713046086
2014-12-19,319.776,323.709,304.232,311.629,40.5 m,2176,269.29388747985547,113.1034327415393,269.2938820196431
2014-12-20,311.396,318.533,306.769,317.68,28.7 m,2177,270.01494780751545,113.4062780791565,270.01494234273525
2014-12-21,317.843,330.325,316.044,329.365,24.2 m,2178,270.7376063717099,113.70979467611815,270.7376009023602
2014-12-22,329.956,329.956,318.903,320.896,17.5 m,2179,271.46186597869433,114.01398371105162,271.4618605047734
2014-12-23,320.843,334.117,320.425,331.896,19 m,2180,272.1877294383601,114.31884636411125,272.1877239598662
2014-12-24,331.886,336.287,329.602,334.702,18.6 m,2181,272.9151995642374,114.62438381697972,272.91519408116886
2014-12-25,334.572,334.741,321.357,322.774,14.8 m,2182,273.64427917349826,114.93059725286926,273.6442736858533
2014-12-26,322.534,322.67,316.958,319.0,14.6 m,2183,274.37497108695965,115.23748785652305,274.3749655947366
2014-12-27,319.008,331.424,316.627,328.517,10.3 m,2184,275.10727812908647,115.54505681421631,275.10727263228364
2014-12-28,327.924,328.911,312.63,315.631,17.8 m,2185,275.8412031279947,115.85330531375776,275.84119762661027
2014-12-29,315.863,320.028,311.078,317.506,13.5 m,2186,276.5767489154543,116.1622345444908,276.57674340948654
2014-12-30,317.239,320.267,312.307,312.307,11.5 m,2187,277.3139183268923,116.47184569729475,277.3139128163396
2014-12-31,312.67,314.809,309.373,310.61,11.8 m,2188,278.05271420139593,116.78213996458629,278.05270868625655
2015-01-01,310.737,319.983,310.211,319.983,12.3 m,2189,278.7931393817156,117.09311854032055,278.7931338619878
2015-01-02,320.193,320.435,314.003,314.136,13.1 m,2190,279.5351967142679,117.40478261999252,279.53519118994996
2015-01-03,314.249,315.839,313.565,315.207,7.2 m,2191,280.2788890491388,117.71713340063829,280.27888352022893
2015-01-04,315.032,315.15,284.234,284.234,16.1 m,2192,281.02421924008644,118.0301720808363,281.024213706583
2015-01-05,281.082,287.23,257.612,264.201,50 m,2193,281.7711901445446,118.34389986070873,281.7711846064459
2015-01-06,264.195,278.341,264.195,274.57,49.6 m,2194,282.51980462362525,118.6583179419226,282.51979908092954
2015-01-07,274.474,287.553,272.696,285.835,29.2 m,2195,283.27006554212204,118.97342752769126,283.27005999482753
2015-01-08,286.189,298.754,283.079,293.909,24.5 m,2196,284.0219757685131,119.28922982277548,284.02197021661806
2015-01-09,294.337,294.337,282.175,283.5,23 m,2197,284.7755381749641,119.60572603348491,284.77553261846697
2015-01-10,283.349,291.114,280.533,290.408,19.3 m,2198,285.53075563733154,119.92291736767925,285.5307500762305
2015-01-11,287.303,288.127,273.966,274.697,19.2 m,2199,286.28763103516553,120.24080503476952,286.2876254694589
2015-01-12,274.796,279.638,265.039,267.88,14.9 m,2200,287.04616725171303,120.55939024571947,287.0461616813991
2015-01-13,265.66,272.203,265.2,267.94,19.9 m,2201,287.80636717392076,120.87867421304672,287.80636159899774
2015-01-14,267.796,268.277,219.906,222.973,46.7 m,2202,288.56823369243847,121.19865815082416,288.56822811290465
2015-01-15,225.861,225.861,171.51,178.795,83.9 m,2203,289.33176970162185,121.51934327468118,289.3317641174756
2015-01-16,178.103,229.067,176.897,210.482,98.4 m,2204,290.0969780995356,121.84073080180494,290.0969725107751
2015-01-17,209.844,221.591,199.771,207.832,59.3 m,2205,290.8638617879565,122.16282195094173,290.8638561945801
2015-01-18,208.097,211.731,194.875,199.279,31.7 m,2206,291.6324236723766,122.48561794239816,291.6324180743826
2015-01-19,199.26,218.695,194.506,210.591,25.3 m,2207,292.40266666200614,122.80911999804258,292.40266105939276
2015-01-20,210.339,216.728,207.318,214.761,24.3 m,2208,293.17459366977664,123.13332934130618,293.17458806254217
2015-01-21,214.861,215.241,205.153,211.258,21.7 m,2209,293.9482076123441,123.45824719718452,293.94820200048684
2015-01-22,211.315,227.788,211.212,226.878,20.9 m,2210,294.7235114100919,123.78387479223858,294.7235057936102
2015-01-23,226.897,237.019,226.434,232.832,40.3 m,2211,295.5005079871339,124.11021335459624,295.50050236602596
2015-01-24,233.406,234.845,225.196,232.909,25.8 m,2212,296.27920027131773,124.43726411395345,296.27919464558187
2015-01-25,232.879,248.21,230.022,247.864,21.8 m,2213,297.0595911942276,124.7650283015756,297.059585563862
2015-01-26,247.847,255.074,243.89,253.477,31.5 m,2214,297.84168369118737,125.09350715029869,297.8416780561904
2015-01-27,253.718,309.384,253.718,273.388,80.1 m,2215,298.62548070126394,125.42270189453085,298.6254750616339
2015-01-28,273.473,275.48,250.653,263.918,70.5 m,2216,299.41098516727,125.75261377025339,299.41097952300515
2015-01-29,263.475,266.535,227.046,233.651,34.2 m,2217,300.1982000357672,126.0832440150222,300.19819438686585
2015-01-30,233.915,238.706,220.712,233.521,42.5 m,2218,300.9871282570694,126.41459386796915,300.9871226035298
2015-01-31,233.513,242.851,225.839,225.839,30.1 m,2219,301.7777727852455,126.7466645698031,301.77776712706594
2015-02-01,226.425,233.504,216.309,217.8,23.5 m,2220,302.5701365781226,127.07945736281148,302.5701309153014
2015-02-02,217.464,231.574,212.015,226.998,26.2 m,2221,303.36422259728926,127.41297349086149,303.3642169298247
2015-02-03,226.972,242.175,222.659,238.469,29.9 m,2222,304.1600338080983,127.74721419940128,304.16002813598874
2015-02-04,238.229,245.957,224.483,227.129,38.1 m,2223,304.9575731796703,128.08218073546152,304.95756750291383
2015-02-05,227.268,230.058,221.113,226.147,32.9 m,2224,305.756843684896,128.41787434765632,305.7568380034911
2015-02-06,226.853,239.405,214.725,216.969,24.4 m,2225,306.55784830044024,128.7542962861849,306.5578426143851
2015-02-07,217.111,230.51,216.232,222.236,25.2 m,2226,307.3605900067443,129.0914478028326,307.36058431603715
2015-02-08,222.266,230.299,222.266,227.72,22.8 m,2227,308.1650717880295,129.4293301509724,308.16506609266867
2015-02-09,227.754,229.438,221.077,223.3,19.5 m,2228,308.97129663230004,129.767944585566,308.97129093228386
2015-02-10,223.412,223.977,217.019,219.838,21 m,2229,309.7792675313461,130.10729236316536,309.77926182667284
2015-02-11,220.11,221.807,215.332,220.053,24.4 m,2230,310.58898748074716,130.4473747419138,310.5889817714151
2015-02-12,219.732,223.406,218.074,219.004,20.4 m,2231,311.40045947987477,130.7881929815474,311.40045376588216
2015-02-13,219.185,222.199,217.614,221.609,15.5 m,2232,312.2136865318959,131.12974834339627,312.213680813241
2015-02-14,221.764,240.259,221.262,235.488,29.9 m,2233,313.02867164377585,131.47204209038586,313.0286659204571
2015-02-15,235.427,259.808,235.427,257.747,42.8 m,2234,313.84541782628156,131.81507548703826,313.8454120982971
2015-02-16,257.321,265.611,227.684,233.704,53.5 m,2235,314.6639280939845,132.1588497994735,314.66392236133265
2015-02-17,234.825,239.521,229.022,233.71,46.7 m,2236,315.4842054652639,132.50336629541084,315.48419972794306
2015-02-18,233.843,245.775,232.314,243.452,25.2 m,2237,316.3062529623099,132.84862624417013,316.3062472203182
2015-02-19,243.61,244.251,232.34,236.216,26.5 m,2238,317.13007361112636,133.19463091667308,317.13006786446215
2015-02-20,236.326,242.672,235.592,240.701,22 m,2239,317.9556704415344,133.54138158544444,317.95566469019593
2015-02-21,240.283,247.101,239.299,244.077,23.9 m,2240,318.7830464871751,133.88887952461354,318.7830407311607
2015-02-22,243.779,255.32,243.184,244.376,17.7 m,2241,319.61220478551303,134.23712600991547,319.61219902482105
2015-02-23,244.534,246.392,233.851,236.145,13.9 m,2242,320.4431483778389,134.58612231869233,320.44314261246745
2015-02-24,235.977,240.109,232.421,238.702,17.7 m,2243,321.27588030927285,134.9358697298946,321.27587453922047
2015-02-25,238.892,239.901,236.402,238.79,16.2 m,2244,322.11040362876787,135.2863695240825,322.1103978540326
2015-02-26,238.735,239.34,235.53,237.38,13.4 m,2245,322.94672138911244,135.6376229834272,322.9467156096927
2015-02-27,237.47,237.71,234.257,236.558,13.1 m,2246,323.7848366469338,135.98963139171218,323.7848308628278
2015-02-28,236.426,256.653,236.426,253.828,30.8 m,2247,324.6247524627012,136.3423960343345,324.6247466739074
2015-03-01,253.52,254.692,249.479,254.274,25.5 m,2248,325.466471900729,136.69591819830617,325.4664661072455
2015-03-02,254.263,261.66,245.933,260.371,13.7 m,2249,326.30999802917955,137.05019917225542,326.30999223100474
2015-03-03,260.202,276.301,258.313,275.598,33 m,2250,327.1553339200666,137.40524024642798,327.1553281171987
2015-03-04,275.67,285.796,268.161,281.702,44.4 m,2251,328.0024826492581,137.7610427126884,328.0024768416955
2015-03-05,281.99,284.225,268.126,273.457,45.8 m,2252,328.85144729647976,138.1176078645215,328.85144148422063
2015-03-06,273.092,281.667,264.769,275.968,40.1 m,2253,329.70223094531764,138.4749369970334,329.7022251283604
2015-03-07,276.178,277.608,270.015,272.6,38.6 m,2254,330.5548366832218,138.83303140695315,330.55483086156465
2015-03-08,272.723,277.854,270.133,276.18,22 m,2255,331.4092676015091,139.1918923926338,331.4092617751503
2015-03-09,276.261,277.858,272.565,274.383,19.5 m,2256,332.26552679536616,139.55152125405377,332.2655209643041
2015-03-10,274.354,292.701,273.893,289.861,34.6 m,2257,333.1236173638531,139.91191929281828,333.123611528086
2015-03-11,289.607,300.044,289.607,291.696,69.6 m,2258,333.983542409906,140.27308781216053,333.98353656943215
2015-03-12,291.76,297.391,290.508,296.468,50.9 m,2259,334.84530504034046,140.63502811694298,334.8452991951581
2015-03-13,296.379,297.088,292.413,294.727,33.2 m,2260,335.7089083658545,140.99774151365887,335.7089025159621
2015-03-14,294.354,294.498,286.526,286.526,30.4 m,2261,336.5743555010319,141.3612293104334,336.57434964642755
2015-03-15,285.337,286.342,280.976,282.24,29.2 m,2262,337.44164956434497,141.72549281702487,337.4416437050271
2015-03-16,281.885,286.529,280.996,285.607,14.8 m,2263,338.3107936781581,142.0905333448264,338.310787814125
2015-03-17,286.393,294.112,285.685,290.524,18.4 m,2264,339.1817909687308,142.45635220686694,339.1817850999807
2015-03-18,290.593,292.365,284.374,285.465,19.4 m,2265,340.05464456622053,142.82295071781263,340.05463869275167
2015-03-19,285.505,285.505,249.87,256.65,33.6 m,2266,340.92935760468606,143.19033019396815,340.92935172649686
2015-03-20,256.299,264.244,248.636,260.741,62.1 m,2267,341.8059332220908,143.55849195327812,341.8059273391795
2015-03-21,260.928,264.848,259.162,261.829,36.4 m,2268,342.68437456030557,143.92743731532835,342.68436867267036
2015-03-22,261.749,262.196,255.65,260.018,17.8 m,2269,343.5646847651119,144.29716760134698,343.56467887275113
2015-03-23,260.025,269.747,259.59,267.969,14.6 m,2270,344.44686698620524,144.66768413420618,344.4468610891172
