date,open,high,low,close,volume
04/02/2017,1071.79,1091.72,1061.09,1080.28,352.7 m
04/03/2017,1080.5,1107.59,1075.45,1102.04,329.8 m
04/04/2017,1102.17,1151.74,1102.17,1142.26,631.7 m
04/05/2017,1143.81,1156.44,1120.52,1132.8,507.5 m
04/06/2017,1133.25,1135.09,1113.63,1124.33,372.5 m
04/07/2017,1124.78,1188.37,1124.78,1183.28,462.8 m
04/08/2017,1182.68,1186.58,1163.39,1176.21,425.7 m
04/09/2017,1176.9,1184.98,1162.58,1175.65,259.8 m
04/10/2017,1175.95,1197.21,1171.86,1188.05,195.4 m
04/11/2017,1187.87,1190.34,1179.04,1186.58,237.8 m
04/12/2017,1187.13,1208.07,1187.13,1205.76,214 m
04/13/2017,1205.01,1207.14,1196.76,1200.85,238.2 m
04/14/2017,1200.37,1205.89,1156.44,1169.01,331.8 m
04/15/2017,1169.28,1190.8,1159.79,1167.81,296.4 m
04/16/2017,1167.54,1188.0,1164.96,1172.48,218.6 m
04/17/2017,1172.52,1187.22,1172.52,1183.19,192.1 m
04/18/2017,1182.94,1194.9,1172.65,1193.99,209.1 m
04/19/2017,1193.91,1217.57,1193.77,1211.68,273 m
04/20/2017,1211.67,1215.51,1205.08,1209.93,249.8 m
04/21/2017,1210.29,1240.79,1208.41,1229.01,296.6 m
04/22/2017,1229.08,1235.94,1215.56,1221.54,298 m
04/23/2017,1222.05,1235.56,1208.47,1232.13,239.8 m
04/24/2017,1231.71,1232.2,1203.94,1206.77,267.4 m
04/25/2017,1207.21,1250.94,1207.21,1250.35,251 m
04/26/2017,1250.15,1267.58,1249.97,1265.3,225.3 m
04/27/2017,1265.49,1294.83,1265.49,1281.09,267.3 m
04/28/2017,1281.08,1319.7,1281.08,1317.93,391.9 m
04/29/2017,1317.73,1331.28,1292.37,1316.84,500.2 m
04/30/2017,1316.48,1327.2,1315.21,1321.53,458.1 m
05/01/2017,1321.79,1347.91,1314.92,1347.91,361.9 m
05/02/2017,1347.89,1434.32,1347.89,1422.5,559.5 m
05/03/2017,1421.6,1473.9,1415.69,1452.84,627.5 m
05/04/2017,1452.82,1492.77,1447.49,1488.82,473.9 m
05/05/2017,1490.09,1608.91,1490.09,1533.93,726.9 m
05/06/2017,1537.67,1618.03,1530.31,1555.89,1041.4 m
05/07/2017,1555.45,1578.7,1542.5,1578.7,730 m
05/08/2017,1578.8,1596.72,1559.76,1596.72,734.9 m
05/09/2017,1596.71,1723.03,1596.71,1723.03,1338.1 m
05/10/2017,1723.35,1833.49,1716.3,1754.51,1276.5 m
05/11/2017,1755.36,1788.44,1719.1,1780.69,997.8 m
05/12/2017,1787.13,1873.93,1755.35,1847.56,847.4 m
05/13/2017,1848.57,1856.15,1694.01,1723.97,740.5 m
05/14/2017,1724.24,1812.99,1651.08,1796.03,712.3 m
05/15/2017,1804.91,1831.42,1776.62,1804.8,462.9 m
05/16/2017,1808.91,1812.8,1708.54,1741.64,552.7 m
05/17/2017,1738.43,1785.94,1686.54,1735.58,885.8 m
05/18/2017,1734.45,1864.05,1661.91,1828.84,1042.1 m
05/19/2017,1839.09,1904.48,1810.05,1900.26,929.3 m
05/20/2017,1888.65,2004.52,1888.65,1985.77,985.8 m
05/21/2017,1987.71,2082.66,1974.92,2075.53,1032.2 m
05/22/2017,2084.73,2119.08,2037.5,2042.66,1021 m
05/23/2017,2041.2,2303.9,2017.87,2149.53,1659.8 m
05/24/2017,2173.4,2320.82,2173.4,2320.82,1629.5 m
05/25/2017,2320.42,2523.72,2320.42,2447.51,1546.1 m
05/26/2017,2443.64,2763.71,2285.3,2323.44,2184.8 m
05/27/2017,2304.98,2573.79,2071.99,2204.82,2112.2 m
05/28/2017,2202.42,2260.2,1855.83,2027.72,1806.8 m
05/29/2017,2038.87,2267.34,2038.87,2157.05,1430.1 m
05/30/2017,2155.8,2307.05,2107.17,2248.67,941.4 m
05/31/2017,2255.61,2301.96,2124.57,2159.44,1199.4 m
06/01/2017,2175.47,2311.08,2145.57,2289.12,1612.6 m
06/02/2017,2286.41,2448.39,2286.41,2401.8,1615.6 m
06/03/2017,2407.88,2484.62,2373.32,2481.16,1437.1 m
06/04/2017,2488.55,2581.91,2423.57,2557.05,1357.4 m
06/05/2017,2515.35,2585.89,2452.54,2522.07,1512.3 m
06/06/2017,2511.81,2681.97,2510.22,2679.51,1263.8 m
06/07/2017,2686.81,2999.91,2686.81,2868.07,1904.2 m
06/08/2017,2863.2,2869.38,2700.56,2735.64,1651.1 m
06/09/2017,2732.16,2815.3,2670.95,2805.79,1449.1 m
06/10/2017,2805.62,2901.71,2795.62,2813.33,1261.4 m
06/11/2017,2823.81,2950.99,2746.55,2950.99,1607.8 m
06/12/2017,2947.71,2996.6,2840.53,2964.08,2008.7 m
06/13/2017,2958.11,2997.26,2518.56,2672.34,1975.6 m
06/14/2017,2659.63,2789.04,2650.38,2720.72,2372.9 m
06/15/2017,2717.02,2786.83,2412.94,2502.58,1594.6 m
06/16/2017,2506.37,2534.71,2212.96,2459.19,1901.1 m
06/17/2017,2464.58,2539.92,2385.15,2519.58,1610.9 m
06/18/2017,2518.56,2685.19,2484.96,2656.57,1342.7 m
06/19/2017,2655.88,2662.1,2516.33,2547.97,1389 m
06/20/2017,2548.29,2610.3,2548.29,2594.12,1237.5 m
06/21/2017,2589.6,2763.45,2589.6,2718.49,1575.4 m
06/22/2017,2721.79,2772.01,2660.4,2693.21,1743.5 m
06/23/2017,2689.1,2723.74,2642.36,2704.41,1417.7 m
06/24/2017,2705.41,2765.17,2705.41,2740.77,1033.5 m
06/25/2017,2744.91,2757.94,2583.19,2610.05,926.3 m
06/26/2017,2608.72,2682.26,2552.12,2589.86,1022.6 m
06/27/2017,2589.41,2615.25,2376.29,2421.54,1288.6 m
06/28/2017,2478.45,2536.53,2332.99,2536.53,1568.8 m
06/29/2017,2552.45,2603.98,2484.42,2582.24,1368.2 m
06/30/2017,2574.79,2588.83,2510.48,2541.86,1075.8 m
07/01/2017,2539.32,2559.25,2478.43,2483.7,937.9 m
07/02/2017,2480.84,2515.27,2419.23,2435.57,816.5 m
07/03/2017,2434.55,2514.28,2394.84,2511.31,774.7 m
07/04/2017,2506.47,2595.0,2480.47,2567.0,885.1 m
07/05/2017,2564.06,2631.59,2559.35,2602.27,984.5 m
07/06/2017,2601.64,2622.65,2538.55,2602.12,940.9 m
07/07/2017,2601.99,2616.72,2581.69,2610.6,855.1 m
07/08/2017,2608.56,2916.14,2498.87,2520.75,795.8 m
07/09/2017,2518.66,2569.84,2492.31,2567.87,860.6 m
07/10/2017,2571.34,2635.49,2517.59,2517.59,604.2 m
07/11/2017,2518.44,2537.16,2321.13,2366.4,678.8 m
07/12/2017,2372.56,2413.47,2296.81,2340.78,1409.3 m
07/13/2017,2337.79,2423.71,2275.14,2399.01,1122.3 m
07/14/2017,2398.84,2425.22,2340.83,2360.24,1010.8 m
07/15/2017,2357.9,2363.25,2183.22,2226.36,767.7 m
07/16/2017,2233.34,2233.34,1990.41,2007.37,987 m
07/17/2017,1998.86,2058.77,1843.03,1922.72,1033.1 m
07/18/2017,1929.82,2230.49,1929.82,2225.04,1167.3 m
07/19/2017,2228.41,2387.61,2164.77,2329.8,1294.2 m
07/20/2017,2318.88,2397.17,2260.23,2283.08,1460.7 m
07/21/2017,2273.43,2900.7,2269.89,2801.6,1435.9 m
07/22/2017,2817.6,2838.41,2621.85,2665.27,2279.2 m
07/23/2017,2667.76,2862.42,2657.71,2810.37,1159.6 m
07/24/2017,2810.12,2832.18,2653.94,2731.29,1177.2 m
07/25/2017,2730.4,2777.26,2699.19,2757.5,901.6 m
07/26/2017,2754.86,2768.08,2480.96,2571.07,1128.6 m
07/27/2017,2576.48,2610.76,2450.8,2527.5,1225.5 m
07/28/2017,2529.45,2693.32,2529.34,2671.57,779.2 m
07/29/2017,2671.78,2897.45,2671.78,2809.01,1187.1 m
07/30/2017,2807.02,2808.76,2692.8,2729.69,1040.8 m
07/31/2017,2726.45,2758.53,2644.85,2752.85,729 m
08/01/2017,2757.18,2889.62,2720.61,2872.31,703.4 m
08/02/2017,2875.34,2921.35,2685.61,2713.63,1094.1 m
08/03/2017,2718.26,2762.53,2668.59,2711.93,1232.9 m
08/04/2017,2710.67,2813.31,2685.14,2802.24,944 m
08/05/2017,2804.73,2899.33,2743.72,2899.33,951.9 m
08/06/2017,2895.89,3290.01,2874.83,3253.94,1595.1 m
08/07/2017,3252.91,3293.29,3155.6,3218.02,1406.4 m
08/08/2017,3213.94,3397.68,3180.89,3374.01,1213.9 m
08/09/2017,3378.94,3484.85,3345.83,3419.01,1658.4 m
08/10/2017,3419.94,3422.76,3247.67,3345.37,1624.6 m
08/11/2017,3342.47,3453.45,3319.47,3391.23,1378.3 m
08/12/2017,3381.28,3679.72,3372.12,3654.33,1772.8 m
08/13/2017,3650.62,3949.92,3613.7,3883.17,2129.1 m
08/14/2017,3884.71,4208.39,3857.8,4062.87,2929.9 m
08/15/2017,4073.26,4323.7,3989.16,4306.43,2774.6 m
08/16/2017,4325.13,4455.97,3906.18,4181.96,2925.1 m
08/17/2017,4181.93,4381.23,3994.42,4374.59,2602 m
08/18/2017,4376.63,4484.7,4243.71,4349.1,2291 m
08/19/2017,4331.69,4370.13,4015.4,4128.86,2659.1 m
08/20/2017,4160.62,4243.26,3970.55,4202.15,3055.2 m
08/21/2017,4193.7,4196.29,4069.88,4108.93,2491.6 m
08/22/2017,4087.66,4109.14,3988.6,4001.47,2392.4 m
08/23/2017,4001.74,4128.76,3674.58,4099.95,3542.7 m
08/24/2017,4100.52,4255.78,4078.41,4149.94,2621.2 m
08/25/2017,4151.52,4376.39,4130.26,4346.28,2162.5 m
08/26/2017,4334.68,4455.7,4307.35,4367.18,1975.4 m
08/27/2017,4371.6,4379.28,4269.52,4333.51,1594.6 m
08/28/2017,4352.4,4416.59,4317.29,4379.94,1494.5 m
08/29/2017,4382.88,4403.93,4224.64,4381.98,1753.6 m
08/30/2017,4382.66,4625.68,4352.13,4576.33,2085.9 m
08/31/2017,4579.02,4626.52,4471.41,4568.66,2360.3 m
09/01/2017,4565.3,4736.05,4549.4,4704.98,1864.6 m
09/02/2017,4703.39,4886.73,4678.53,4879.76,2163.7 m
09/03/2017,4892.01,4975.04,4469.24,4568.28,2868.8 m
09/04/2017,4578.77,4714.08,4417.59,4581.11,2178.6 m
09/05/2017,4582.96,4591.63,4108.4,4224.22,2348.9 m
09/06/2017,4236.31,4427.84,3998.11,4384.54,3053 m
09/07/2017,4376.53,4617.25,4376.53,4593.39,2368.5 m
09/08/2017,4597.12,4655.04,4491.33,4603.03,1932.9 m
09/09/2017,4599.88,4661.0,4075.18,4224.81,1993.2 m
09/10/2017,4228.75,4308.82,4114.11,4232.76,2366.4 m
09/11/2017,4226.06,4245.44,3951.04,4122.58,1517.9 m
09/12/2017,4122.94,4261.67,4099.4,4163.2,1617.8 m
09/13/2017,4161.27,4344.65,4085.22,4141.68,1638.4 m
09/14/2017,4130.81,4131.98,3789.92,3880.49,2072.2 m
09/15/2017,3882.59,3920.6,3153.86,3153.86,2256.5 m
09/16/2017,3154.95,3733.45,2946.62,3638.95,3639.3 m
09/17/2017,3637.52,3808.84,3487.79,3620.74,3077.7 m
09/18/2017,3625.04,3664.81,3445.64,3583.22,1441.6 m
09/19/2017,3582.88,4079.23,3582.88,4056.1,1645.7 m
09/20/2017,4065.2,4094.07,3868.87,3928.4,1705.8 m
09/21/2017,3924.97,4031.39,3857.73,3917.47,1397.1 m
09/22/2017,3905.95,3916.42,3613.63,3631.03,1233.7 m
09/23/2017,3631.04,3758.27,3553.53,3635.53,1383.4 m
09/24/2017,3630.7,3819.21,3594.58,3796.46,1089 m
09/25/2017,3792.4,3796.15,3666.9,3689.71,842.2 m
09/26/2017,3682.84,3950.25,3681.58,3923.13,1050.9 m
09/27/2017,3926.07,3969.89,3869.9,3894.73,1228.8 m
09/28/2017,3892.35,4210.05,3884.82,4199.28,1274.7 m
09/29/2017,4200.67,4279.31,4109.7,4177.53,1848.7 m
09/30/2017,4174.73,4192.72,4039.29,4128.299491,1474.6 m
10/01/2017,4128.602804,4320.661177,4125.151262,4312.820213,995.8 m
10/02/2017,4313.69041,4367.362509,4258.475164,4361.139973,1043.4 m
10/03/2017,4362.54062,4446.342068,4361.270626,4384.188461,1177.3 m
10/04/2017,4378.06235,4466.306182,4237.159335,4311.980091,1146.6 m
10/05/2017,4312.216362,4337.574576,4206.295821,4235.080828,974.1 m
10/06/2017,4237.438692,4348.467992,4157.650335,4311.095697,992 m
10/07/2017,4308.291188,4392.401416,4296.675659,4349.048323,962.5 m
10/08/2017,4347.018631,4416.203923,4312.669461,4401.216587,781 m
10/09/2017,4399.840562,4605.822535,4391.704577,4594.791466,919.4 m
10/10/2017,4595.593791,4867.038072,4462.819314,4778.265492,1437.6 m
10/11/2017,4778.168364,4919.279359,4577.272431,4770.680471,1844.6 m
10/12/2017,4776.845909,4940.049641,4742.077525,4813.907854,1376.1 m
10/13/2017,4817.774916,5454.956615,4809.46769,5451.116001,1567.8 m
10/14/2017,5474.284931,5827.686133,5443.231414,5648.555273,3153.8 m
10/15/2017,5645.575944,5809.264078,5591.199517,5794.824898,1828 m
10/16/2017,5809.644089,5834.511811,5451.573759,5671.364512,1224.7 m
10/17/2017,5682.169341,5749.30472,5570.774781,5715.959489,1868.3 m
10/18/2017,5724.276541,5731.292043,5447.921209,5608.720413,1674.5 m
10/19/2017,5611.877991,5611.877991,5157.866481,5586.3224,1765.1 m
10/20/2017,5579.595965,5720.290661,5520.490617,5666.941921,2003.8 m
10/21/2017,5668.162862,6039.676943,5613.489699,6000.942902,1661.8 m
10/22/2017,5990.353327,6188.33497,5960.347933,6035.445673,2357.2 m
10/23/2017,6035.406725,6083.978976,5763.931732,6018.877567,2075.4 m
10/24/2017,6012.75688,6071.358448,5694.409327,5946.926592,1919.9 m
10/25/2017,5929.837027,5929.837027,5505.114632,5526.928736,2982.3 m
10/26/2017,5527.28221,5727.942644,5394.936588,5725.302354,2134 m
10/27/2017,5720.446475,5955.709383,5684.729787,5897.441434,1826.2 m
10/28/2017,5899.190788,5981.333651,5722.633627,5752.448565,1816.2 m
10/29/2017,5757.659835,5854.622466,5664.157128,5739.102225,1469.7 m
10/30/2017,5749.563999,6216.524433,5728.87027,6146.589798,1602.7 m
10/31/2017,6124.058616,6168.496593,5996.44095,6086.122429,2191.3 m
11/01/2017,6079.307558,6443.118174,6038.268904,6443.118174,1610.9 m
11/02/2017,6433.497858,6751.16985,5828.476859,6751.16985,2422.2 m
11/03/2017,6755.903777,7461.50855,6755.903777,7083.602365,3650.5 m
11/04/2017,7085.737224,7435.765575,6994.68356,7207.199066,3709.9 m
11/05/2017,7210.187115,7474.331784,7086.19873,7391.414501,2663 m
11/06/2017,7394.381478,7618.518167,7325.719049,7392.794234,1991.2 m
11/07/2017,7402.650704,7461.217989,7046.3128,7046.3128,2520.7 m
11/08/2017,7048.212497,7278.111006,7048.212497,7168.998589,2605.3 m
11/09/2017,7161.255831,7732.574136,7136.077819,7486.648797,2603.3 m
11/10/2017,7470.069124,7470.069124,7109.098796,7149.000472,4128.8 m
11/11/2017,7179.911941,7379.149902,6447.167476,6613.680938,3677.2 m
11/12/2017,6598.365158,6862.041485,6279.384685,6356.625594,5021.2 m
11/13/2017,6355.853306,6480.458935,5614.214078,5991.383039,3190.8 m
11/14/2017,5989.778473,6850.464044,5948.677376,6577.853347,4220.4 m
11/15/2017,6581.989103,6780.150296,6476.239238,6647.34608,4029.8 m
11/16/2017,6647.50772,7362.400701,6647.50772,7322.818343,3292.6 m
11/17/2017,7336.675526,7950.359953,7199.878647,7849.171538,3838 m
11/18/2017,7858.644664,8010.473776,7562.145737,7738.847174,4169.2 m
11/19/2017,7705.225707,7844.769045,7471.53643,7786.062738,4020.1 m
11/20/2017,7775.150351,8043.240302,7654.556187,8023.985993,2603.3 m
11/21/2017,8014.615646,8260.812429,7925.767371,8216.796397,2889.7 m
11/22/2017,8211.555403,8332.168952,7812.695462,8100.195216,3930.3 m
11/23/2017,8111.756928,8298.527603,8099.010106,8235.703377,3221.4 m
11/24/2017,8227.363928,8259.849588,8079.707292,8079.707292,3342 m
11/25/2017,8070.247954,8379.714927,7971.92538,8268.087282,4071.3 m
11/26/2017,8264.41195,8820.874114,8225.061712,8820.874114,3764.6 m
11/27/2017,8810.907357,9533.16307,8807.993351,9359.825974,4253.8 m
11/28/2017,9372.693822,9849.762583,9362.589888,9845.460026,4702.6 m
11/29/2017,9848.886055,10191.743677,9784.573314,10165.721114,4680.9 m
11/30/2017,10169.643284,11498.10612,9380.151451,9780.735748,6568.6 m
12/01/2017,9928.125211,10819.727723,9279.648581,10273.82557,9672.1 m
12/02/2017,10215.701154,11026.034875,9685.536843,10967.664817,6945 m
12/03/2017,10957.085129,11336.667287,10864.034387,11052.132885,5508.9 m
12/04/2017,11048.835144,11823.201254,10842.238447,11304.617026,4439.2 m
12/05/2017,11318.91977,11645.096036,11073.096941,11645.096036,5876.3 m
12/06/2017,11665.2276,11985.214862,11595.802604,11896.907905,5704.2 m
12/07/2017,11874.395923,14076.491859,11874.395923,14063.249149,8248.8 m
12/08/2017,14060.914972,18074.175481,13771.22181,18074.175481,13326.8 m
12/09/2017,18057.850488,18524.471449,14548.940847,16592.803823,16565 m
12/10/2017,16578.11274,16758.600041,13516.391264,15082.847365,11568.9 m
12/11/2017,15159.236377,15913.390066,13161.048339,15565.861911,10291.2 m
12/12/2017,15322.772828,17501.262184,15322.772828,16774.994581,11387 m
12/13/2017,16841.086567,17416.953042,16065.167992,16798.02554,10571.9 m
12/14/2017,16819.04104,16938.017696,15757.988245,16225.024398,11262 m
12/15/2017,16245.233911,16830.664783,15952.802267,16454.932616,10943.4 m
12/16/2017,16456.756296,18037.339897,16450.68563,17650.289757,12710.8 m
12/17/2017,17663.904829,19634.974416,17476.876357,19427.474509,9276.2 m
12/18/2017,19417.860789,19927.185337,18860.385715,19156.710368,11897.3 m
12/19/2017,19184.874581,19257.12123,18285.145614,18931.204939,11756.2 m
12/20/2017,18969.61424,19187.677925,17249.070314,17700.778424,13477.2 m
12/21/2017,17713.380967,17936.128139,16011.891164,16599.691361,17654.9 m
12/22/2017,16632.217993,17469.542481,14987.566489,15621.41172,16452 m
12/23/2017,15609.624801,15883.31299,11453.810515,13693.825729,16533.4 m
12/24/2017,13784.652174,15732.368126,13647.821544,14181.532063,15948.2 m
12/25/2017,14159.44634,14976.380228,12155.933488,13812.876813,10635.6 m
12/26/2017,13868.871857,14663.416829,13044.101982,13965.211657,9706.6 m
12/27/2017,13967.014433,16408.580198,13877.437734,16101.495552,10838.9 m
12/28/2017,16076.907356,17398.005999,14692.586756,15783.753082,11113.1 m
12/29/2017,15536.64441,15805.69099,13869.467088,14432.83106,11081.7 m
12/30/2017,14600.370234,15246.859047,14283.942979,14598.572319,10934.8 m
12/31/2017,14594.768159,14597.772283,11963.480302,12732.356012,12985.8 m
01/01/2018,12596.018572,14298.865845,12395.289475,14033.567993,11818.7 m
01/02/2018,14046.002764,14521.965544,12980.811131,13577.188555,9527.9 m
01/03/2018,13644.693035,15468.208138,13195.873515,14938.176676,11519.3 m
01/04/2018,14895.275367,15646.498638,14470.737671,15079.152185,15486.2 m
01/05/2018,15168.972365,16708.709267,14286.669853,15163.898948,17853.8 m
01/06/2018,15197.764745,17161.635004,14878.048174,16989.161482,19610 m
01/07/2018,17025.656424,17179.033573,16336.056215,17162.016413,18955.3 m
01/08/2018,17147.576403,17147.576403,15811.120769,16515.287372,14928.5 m
01/09/2018,16265.340845,18578.493142,13940.416002,15218.632858,15332.2 m
01/10/2018,15190.761147,16153.556215,14491.07305,14710.596362,16217.2 m
01/11/2018,14705.367542,15065.002518,13822.149499,15065.002518,15928.5 m
01/12/2018,15120.844111,15152.804514,13113.737745,13501.981444,15709.4 m
01/13/2018,13571.758126,14364.992142,13108.291158,14089.112034,12799.4 m
01/14/2018,14066.981283,14807.729008,14066.981283,14552.776032,11643.4 m
01/15/2018,14535.057286,14661.400704,13123.356032,13815.429667,11121.1 m
01/16/2018,13787.989206,14929.667351,13663.142425,13769.216435,10282 m
01/17/2018,13797.975543,14430.170953,9963.101192,11445.849644,12240.7 m
01/18/2018,11284.388636,11750.695241,9300.527455,11139.592089,15748.9 m
01/19/2018,11201.992361,12348.932377,10755.679508,11305.307397,15848 m
01/20/2018,11209.291942,12140.061616,10839.803033,11517.129951,11002.6 m
01/21/2018,11571.617874,13482.691244,11571.617874,12961.20566,9405.8 m
01/22/2018,12982.920751,12982.920751,11241.295911,11481.025132,8556.8 m
01/23/2018,11529.521821,11950.617669,10164.073083,10917.306415,8135.6 m
01/24/2018,10917.29084,11335.215752,10113.3804,10800.472616,9191.2 m
01/25/2018,10821.591112,10821.591112,10821.591112,10821.591112,8473.7 m
01/26/2018,11353.626854,11730.745605,11027.005448,11219.436704,8775.5 m
01/27/2018,11203.608583,11668.426452,10406.809045,11123.950153,7926.7 m
01/28/2018,11112.817848,11648.848042,10943.323712,11446.468733,7210.1 m
01/29/2018,11492.650191,12113.076354,11460.249892,11865.231885,6719.2 m
01/30/2018,11778.74425,11924.955295,11235.995908,11348.083791,4406.8 m
01/31/2018,11365.34514,11366.824018,10003.928922,10084.495242,4488.9 m
02/01/2018,10104.971872,10421.662697,9755.968518,10236.675069,5056.9 m
02/02/2018,10269.843887,10332.946065,8700.332595,9171.249369,4557.1 m
02/03/2018,9118.23127,9127.685961,7588.546351,8768.328115,5511.3 m
02/04/2018,8763.536968,9417.790992,8173.729947,9191.270888,4856.5 m
02/05/2018,9198.067914,9351.571884,7986.357859,8256.583798,3993.5 m
02/06/2018,8215.505812,8343.181452,6665.107706,6905.959543,4795 m
02/07/2018,6910.997302,7888.143213,5963.239119,7768.942755,5255.7 m
02/08/2018,7714.073104,8503.327577,7221.33045,7587.933554,5174.6 m
02/09/2018,7569.867387,8587.375057,7569.867387,8256.155151,4511.1 m
02/10/2018,8266.287,8708.001259,7850.112866,8684.106762,4374.3 m
02/11/2018,8697.342477,9080.51309,8282.274356,8624.238538,4795 m
02/12/2018,8624.258121,8624.258121,7914.92155,8099.307366,3776.4 m
02/13/2018,8120.351924,8968.577272,8120.351924,8863.252806,3543.1 m
02/14/2018,8887.228307,8906.177327,8424.412411,8577.572064,3616.2 m
02/15/2018,8564.700308,9518.54,8564.700308,9505.15,6626.4 m
02/16/2018,9494.63,10183.839544,9408.506509,10117.074989,4739.9 m
02/17/2018,10091.750212,10275.012369,9811.975773,10245.308855,4465.1 m
02/18/2018,10234.612793,11123.134451,10164.864839,11095.608602,4558 m
02/19/2018,11124.360485,11326.127512,10338.069951,10576.175564,5158.2 m
02/20/2018,10562.644469,11224.553489,10512.369515,11191.902659,4101.9 m
02/21/2018,11197.759778,11976.619484,11197.759778,11446.215061,4769.6 m
02/22/2018,11436.166476,11436.166476,10502.252236,10680.361707,5508.4 m
02/23/2018,10691.35053,11034.671353,9913.997707,9987.171846,5331.2 m
02/24/2018,9972.72336,10493.76915,9732.257318,10348.067629,4784.1 m
02/25/2018,10328.567371,10605.869417,9593.227151,9843.276427,3787.5 m
02/26/2018,9844.51679,9958.1309,9413.02229,9699.647408,3265.2 m
02/27/2018,9703.321916,10481.370879,9513.122941,10371.772677,3262 m
02/28/2018,10388.88234,10913.296357,10256.804876,10736.490534,3915.5 m
03/01/2018,10727.535134,11085.824873,10402.007261,10412.024008,3642.2 m
03/02/2018,10423.581476,10974.716731,10375.265796,10929.765497,3441 m
03/03/2018,10920.662074,11157.479572,10724.630823,11095.091956,4030.7 m
03/04/2018,11094.23742,11531.368984,11094.23742,11494.898944,3526.4 m
03/05/2018,11497.564317,11516.383566,11144.735676,11516.383566,3861.4 m
03/06/2018,11502.666673,11622.503173,11394.627185,11527.568787,4219.8 m
03/07/2018,11520.402455,11520.402455,10637.819708,10697.572294,4804.4 m
03/08/2018,10721.475282,10869.538707,9701.56339,9968.268316,5235 m
03/09/2018,9971.758251,10139.850279,9338.281975,9433.592923,4793.2 m
03/10/2018,9411.715541,9479.824937,8497.330822,9345.521676,4328.6 m
03/11/2018,9339.626813,9525.48427,8821.45607,8894.85712,4505.8 m
03/12/2018,8856.718881,9704.329234,8581.458153,9570.367448,4665.4 m
03/13/2018,9557.854233,9893.083613,8803.80121,9216.378706,5058.1 m
03/14/2018,9179.776982,9481.708192,8948.052187,9208.440502,5095.8 m
03/15/2018,9206.908111,9352.331545,8036.245911,8262.032897,4034.2 m
03/16/2018,8255.725416,8417.992104,7750.225412,8291.944666,5294.6 m
03/17/2018,8302.595689,8570.713787,7982.803114,8315.139163,4153.9 m
03/18/2018,8294.104092,8325.924047,7795.17988,7906.38397,4224.1 m
03/19/2018,7912.658935,8232.483152,7364.223838,8092.439642,4628.6 m
03/20/2018,8195.616342,8662.302735,8153.67588,8588.661986,5074 m
03/21/2018,8620.287306,9045.588198,8369.279766,8892.783654,4501.1 m
03/22/2018,8907.399598,9173.541313,8862.636694,8978.01899,4432 m
03/23/2018,8970.660358,9104.40392,8570.975758,8721.57,3735.4 m
